retailer_id,source_id,retailer_name
RETb87b6a76,SRC00000001,Dook
RETa4ecb460,SRC00000001,Salon Trusted
RET1a1cbe5c,SRC00000001,Boobalou
RET0f42dae7,SRC00000001,Sage Folk
RET36647441,SRC00000001,Honey Boutique
RET3f9be74e,SRC00000001,Rainbow Life
RETba9f334c,SRC00000001,eBay - bobbys_fashion
RET0274b852,SRC00000001,eBay - goldenwings
RET847bb700,SRC00000001,Blanda Beauty
RETca7df247,SRC00000001,lovetob.co.uk
RET3fda77c2,SRC00000001,pure-keratin.com
RET2f016cde,SRC00000001,ECO 21
RET419c20ca,SRC00000001,eBay - greensummer
RET8a84b8a8,SRC00000001,GoSupps Beauty
RET90eb5ff8,SRC00000001,eBay - lollipopzuhe
RET19a51e60,SRC00000001,Perfumes Club UK
RETd3a15998,SRC00000001,eBay - yongyindww
RET73f7c3d6,SRC00000001,LUSH
RET9be62dcc,SRC00000001,eBay - adeliaren
RET68fa91aa,SRC00000001,eBay - gudz_uk
RETdd0fff0c,SRC00000001,eBay - bigbrandsforlessltd
RETffe76774,SRC00000001,Bizparessions.com
RETec214756,SRC00000001,eBay - krystaldirect
RET7e037096,SRC00000001,Wild Sage + Co
RET608351c8,SRC00000001,The Highland Soap Company
RETa9c0c9b8,SRC00000001,eBay - hupinger
RETa2978cb7,SRC00000001,OnBuy.com
RETc32604ec,SRC00000001,tenthousandvillagess
RETf3335b84,SRC00000001,KinKind
RET77aefeb0,SRC00000001,The Green Turtle
RET88104f61,SRC00000001,Best Health Food Shop
RET5d144fe0,SRC00000001,Mytri Designs
RETc88e7163,SRC00000001,eBay - mega-green
RETae4a6eb0,SRC00000001,Sweets & Scents
RET9d116568,SRC00000001,Bean and Bee
RETf965f523,SRC00000001,Bloom In Soap
RETa5f7e293,SRC00000001,ROMY
RETf596b3ac,SRC00000001,Hanover Healthfoods
RET10ac3d04,SRC00000001,Next
RETfc590674,SRC00000001,Direct Cosmetics
RET3922bcfe,SRC00000001,Folk Soap
RETc3a6cd4f,SRC00000001,Weldricks Pharmacy
RETd25bbfda,SRC00000001,bodykind
RETe1eb4309,SRC00000001,BotaniVie
RET10113932,SRC00000001,The Glow Company
RETda72338f,SRC00000001,Wild Grove
RETe620ab64,SRC00000001,Arcade Skincare
RET38ef123e,SRC00000001,KIND2
RETf8394131,SRC00000001,Marigold Charms
RET2dc18368,SRC00000001,Dolphin Fitness
RETf74c1730,SRC00000001,Pak Cosmetic Centre
RET1f40b54e,SRC00000001,damnfynesoap
RET9b63be40,SRC00000001,Approved Food
RET35dc2264,SRC00000001,Hairlust
RET5a4a644c,SRC00000001,Edward Leonard Conroy
RET9cf65adc,SRC00000001,Foxyavenue
RETa56c1ff6,SRC00000001,The Friendly Turtle Company
RETb592d442,SRC00000001,HealthPost.co.nz
RETa533a440,SRC00000001,Oliver Bonas
RET8b312a17,SRC00000001,Change Skincare Uk
RETef0b0644,SRC00000001,Curl Care
RETdda22816,SRC00000001,Owl & Bee UK
RETc205b28f,SRC00000001,Pentland Aromatics
RET5e8233ce,SRC00000001,Arize And Dazzle
RETee8a8941,SRC00000001,Uneeka
RET9f5e3134,SRC00000001,Simply The Best Fair Toys & Gifts
RETee7b1a0e,SRC00000001,Green Room Body Co.
RET1fe07e73,SRC00000001,Northwood Health foods
RET1f12bf74,SRC00000001,Hell Yeah
RETf98cbfeb,SRC00000001,Prior Shop
RETd5eee281,SRC00000001,www.thecotswoldecocompany.co.uk
RET068e94b1,SRC00000001,Near and Fair
RETb2169698,SRC00000001,Collectables
RET86c1a07a,SRC00000001,Yoyo Grocery Co
RET6059f4f7,SRC00000001,eBay - pt_baix
RET97a33f4c,SRC00000001,Not On The High Street
RETeb608125,SRC00000001,QuickVit
RET98ba2f15,SRC00000001,Eco Bee
RET1e85cf76,SRC00000001,Inanna's Daughter
RETae9f7ada,SRC00000001,Etsy - FolkSoap
RET0e963057,SRC00000001,Heather's Hands
RETf816141a,SRC00000001,Refill Weigh Save
RETa3702f28,SRC00000001,Plastic Freedom
RET1e6c5be2,SRC00000001,Feather & Twigs
RETdd7b5e2b,SRC00000001,Acala
RETe51be02d,SRC00000001,BirdseyBelizaire
RET5cf6baec,SRC00000001,Shella Bella Beauty
RET9afb0c0d,SRC00000001,eBay - thebatteryshoop
RET72e79480,SRC00000001,eBay - dailyessentialstore
RET9959051e,SRC00000001,Salontotal.co.uk
RETfa72181a,SRC00000001,What a Curl Wants
RETdd85cc00,SRC00000001,eBay - healthplusliving
RET971a6408,SRC00000001,OneBioShop
RET86bd3fac,SRC00000001,Herveda
RETb83ba169,SRC00000001,eBay - prettynew
RETa811f75f,SRC00000001,Raw Roots
RET8a242c8b,SRC00000001,Smallable
RETa19252d9,SRC00000001,Sheffield Skincare Company
RETcf88d1b5,SRC00000001,BEAUTY BAY
RET8de8e57a,SRC00000001,Freedom Cosmetics
RET8311821a,SRC00000001,eBay - mygoodfriday
RET28fde7a3,SRC00000001,Superfly Soap
RET87e5449e,SRC00000001,Riwaya
RET14868074,SRC00000001,eBay - the*gift*pot
RET634a783c,SRC00000001,Snapklik.com
RETa73cb026,SRC00000001,Soulful Soaps
RET3c762c5f,SRC00000001,Bee Haven Bodycare & Gifts
RET04a0e351,SRC00000001,Olive Young Global
RETc1b33528,SRC00000001,NatZen
RET9d1822ab,SRC00000001,Fern Dale Handcrafted
RETd2d890cb,SRC00000001,Sunshine Co-operative
RETde2603b9,SRC00000001,The Wee Bits
RET21c19d21,SRC00000001,Sinceris
RETc2d1eaf1,SRC00000001,Handmade Fever
RETee702381,SRC00000001,Local Zero Hampshire
RETb6fcaca3,SRC00000001,Blue Jewel Handcrafted
RET96040364,SRC00000001,eBay - 050606boom
RETfc54235c,SRC00000001,Ubuy
RET5058f1af,SRC00000001,.
RET76f8dd70,SRC00000001,Home Bargains
RET7e68a10f,SRC00000001,Waitrose & Partners
RET802e6cb5,SRC00000001,La Roche-Posay Official Website
RET0469dc71,SRC00000001,No7 Beauty
RETb341dc11,SRC00000001,Stylevana UK
RET51be6f69,SRC00000001,Wilko
RETc08adf5d,SRC00000001,Fenty Beauty UK
RETb60306d4,SRC00000001,The Ordinary
RETdec588c4,SRC00000001,Liz Earle
RETc9696f04,SRC00000001,eBay - omg-bargains
RET8b4ef4ae,SRC00000001,Dermatica
RET17a4bdf6,SRC00000001,Face Facts
RETcca059a5,SRC00000001,Typology
RET4c22149e,SRC00000001,Debenhams
RETbd08839f,SRC00000001,Carbon Theory
RET05986baf,SRC00000001,Neve's Bees
RETf52da4a0,SRC00000001,Trinny London UK
RET63620dfd,SRC00000001,madaboutskincare.com
RET92813e6a,SRC00000001,John Lewis & Partners
RET5d1eb52d,SRC00000001,QVC UK
RET5c7b4a9d,SRC00000001,Wild Science Lab
RETa458f9d2,SRC00000001,Beauty Outlet
RET70a5e339,SRC00000001,Reliable Medicare
RET3a6d978b,SRC00000001,Nakin
RETa898eb44,SRC00000001,Tatcha UK
RET3895f8c0,SRC00000001,Teresa Tarmey
RETa8389e6d,SRC00000001,Space NK
RET1328e48e,SRC00000001,Ishga
RET4915386c,SRC00000001,Good Molecules
RETf7df5a10,SRC00000001,Medik8
RET99ce75a7,SRC00000001,TK Maxx
RET470b4156,SRC00000001,Tropic Skincare
RET734d7ea1,SRC00000001,rawliving.co.uk
RET648e352c,SRC00000001,Qure Skincare
RET90005e4e,SRC00000001,Amphora Aromatics
RET589b6efe,SRC00000001,Terre Verdi
RET6c44e33e,SRC00000001,Dr. Pen UK
RETedf4c393,SRC00000001,DermaQuest Clinical
RETe030495a,SRC00000001,Beauty Pie
RET7cb42b95,SRC00000001,balanceactive
RETf93ac07a,SRC00000001,Manuka Doctor
RET17431c73,SRC00000001,SweetCare
RET6a133265,SRC00000001,Dr Sebagh
RET59d167a6,SRC00000001,Plant Therapy
RET6ac55fa5,SRC00000001,Cult Beauty
RET233a534c,SRC00000001,Skinstation
RET2523bd43,SRC00000001,K Beauty World
RET702d1aa6,SRC00000001,Boop Beauty
RETa247b095,SRC00000001,Facegym
RET8cac7ec0,SRC00000001,The Garden Apothecary
RET664420a3,SRC00000001,Cocooncenter.co.uk
RET44f02730,SRC00000001,Coast
RETfd69987d,SRC00000001,Skinsider
RET96a5e37d,SRC00000001,Neal's Yard Remedies
RET111dfadd,SRC00000001,Pelegrims
RETbb8a8a0c,SRC00000001,Kuumba Made
RET239847c5,SRC00000001,eBay - cleo-health-beauty-wellbeing
RET652cca92,SRC00000001,Skin Cupid
RETe7a01518,SRC00000001,Care to Beauty
RET3e1fd410,SRC00000001,Flannels
RETe37a7c80,SRC00000001,Makeup.uk
RET15593ac2,SRC00000001,Boost Lab
RETff839bc3,SRC00000001,Pharmeden
RETa5c0d32d,SRC00000001,Clarins UK
RET867b01b1,SRC00000001,Buddha Beauty Skincare
RETdb368b66,SRC00000001,Skinmedix
RET4dfc62b0,SRC00000001,M&S
RET8def06f1,SRC00000001,Online Pound Store
RETb427742b,SRC00000001,parfumdreams.co.UK
RETbddc6acd,SRC00000001,Kit & Kin
RETe865a299,SRC00000001,The Soap Kitchen
RET52fb11d7,SRC00000001,Kutis Skincare
RETfd3fc7b9,SRC00000001,Gorgeous Shop
RET05ea0228,SRC00000001,Dee's Shed
RET9957777a,SRC00000001,Naturallythinking pure spa aromatherapy
RETfcdc4d88,SRC00000001,TheSoapery
RET8fc6ee94,SRC00000001,Laura Geller
RET718a23b0,SRC00000001,The Creamerie
RET79cff24a,SRC00000001,Grace Cole
RET4d5a0043,SRC00000001,tarte cosmetics
RET8c881d43,SRC00000001,Barry M
RETac4010f8,SRC00000001,Harvest Skincare
RET07f9ff95,SRC00000001,Awesome Botanical
RET2963a3cb,SRC00000001,Skyn Bakery
RETd33ae968,SRC00000001,Active Care Store UK
RET5e5f8d9f,SRC00000001,The B Collection
RETc64803cd,SRC00000001,Ziaja Online
RET2573713d,SRC00000001,The Range
RET5c7500dd,SRC00000001,Beauty Coiffure
RET2422f650,SRC00000001,TanzFinity
RET2190c818,SRC00000001,Cotswold Trading
RETd6f87001,SRC00000001,Active Silver
RETa8f44ec0,SRC00000001,eBay - helengirl10
RETb18354d7,SRC00000001,Iuvo Skincare
RETf2d0c6da,SRC00000001,Yard + Parish
RET9e8ab673,SRC00000001,Ashanti Cosmetics
RET0817808c,SRC00000001,SBC Skincare
RETe42edf78,SRC00000001,Akoma
RET90ff29e0,SRC00000001,The Newt in Somerset
RET50b764a4,SRC00000001,Momento
RET9679b4e6,SRC00000001,The Edinburgh Natural Skincare Company
RET51c0b695,SRC00000001,Baorri for body and mind
RET4567a193,SRC00000001,thealchemyremedy.co.uk
RET7fa95ea4,SRC00000001,De Unique Fragrance
RET4009131c,SRC00000001,Conscious Skincare
RETcd928480,SRC00000001,Be Kind Beauty
RET18889d2a,SRC00000001,Nurify Skin
RETe6dea51e,SRC00000001,LATHR
RET4aec4f6b,SRC00000001,eBay - mcrama26
RETcebde667,SRC00000001,eBay - sdaivute2012
RETe99450e0,SRC00000001,Dibia
RET0268c182,SRC00000001,TJC
RET164fede5,SRC00000001,Mallows Beauty
RETc59a2a8e,SRC00000001,iHerb
RET3db6b61e,SRC00000001,Pairfum London
RETaa6814d9,SRC00000001,eBay - thehouseofbrandsuk
RETe13fda08,SRC00000001,Silkrute
RET3590e54c,SRC00000001,French Soaps UK
RET6fd2cb09,SRC00000001,Inlight Beauty
RET7074f258,SRC00000001,Caia Cosmetics UK
RET898434d6,SRC00000001,Bampton House
RETbc030a86,SRC00000001,Frederic Malle
RET5490593b,SRC00000001,Scented Treasures
RET763ecef8,SRC00000001,Fushi Wellbeing
RET4b19f509,SRC00000001,eBay - anatkorin
RET8d670808,SRC00000001,Susanne Kaufmann
RET65abfef2,SRC00000001,eBay - tjjcl0
RET0bd3b514,SRC00000001,BlackOwned Studios + Marketplace
RET9385de7b,SRC00000001,NEOM Wellbeing UK
RET281acec1,SRC00000001,eBay - x-yourshoppe
RET49c5a5f6,SRC00000001,Organics.com
RET54361abd,SRC00000001,MaleSkin Shop
RET4432170f,SRC00000001,Nose
RET2d7f1e63,SRC00000001,eBay - nimmall
RET65431492,SRC00000001,eBay - adelp23
RETe85e730b,SRC00000001,Gifts Finder
RET432e676d,SRC00000001,eBay - runwaybeautystore
RETdb495a98,SRC00000001,Shea Terra Organics
RET6c716fb7,SRC00000001,Violey
RETac576b66,SRC00000001,eBay - aylatrends
RETf264db53,SRC00000001,Naissance UK
RET5277f0de,SRC00000001,Amaranth Wellbeing
RETb47f2581,SRC00000001,Into The Eve
RET1f982b4d,SRC00000001,eBay - sallysells_8
RET48c8491d,SRC00000001,eBay - beautyrose_ava
RET571f3142,SRC00000001,eBay - livingessentials_23
RETa3e74527,SRC00000001,Distacart
RETbe477099,SRC00000001,eBay - farmacialoretoit
RETad7abd09,SRC00000001,biogo.de
RET34ff9725,SRC00000001,eBay - orangegroveroad
RETe463a5f1,SRC00000001,Inis Online
RETcec395ca,SRC00000001,eBay - hot1ce
RET556af0b2,SRC00000001,eBay - marinaasakach
RETe1e605e4,SRC00000001,I Love Cosmetics
RETcc8415b9,SRC00000001,spotofglam.co.uk
RET2729aac7,SRC00000001,eBay - thatenglishgirl
