product_id,product_name,brand_id,category_id,size_value,size_unit
PRD28f0d04b,Goats Of The Gorge Milk Shampoo Bar,BRD5c58c0d3,CAT4f1e3d60,,
PRD071b7656,Solid Shampoo Bar,BRD0630498e,CAT4f1e3d60,,
PRDbe4a00e2,Ethique Heali Kiwi Solid Shampoo Bar,BRDa4a6260d,CAT4f1e3d60,,
PRD543307a2,J.R. Liggett's Tea Tree & Hemp Oil Shampoo Bar,BRD927bfd3e,CAT4f1e3d60,,
PRDe1842d97,Procoal Vegan Moroccan Shampoo Bar,BRD268ae7b2,CAT4f1e3d60,,
PRDdc68d96a,Paul Mitchell Tea Tree Special Shampoo Bar,BRD79f8434d,CAT4f1e3d60,,
PRD4ce73b60,Shampoo Bar for Fine Flyaway Hair,BRD4f1e3d60,CAT4f1e3d60,,
PRDa5594821,HandMade Solid Shampoo Bar,BRDeb001819,CAT4f1e3d60,,
PRD51a7ca60,Clarins Nourishing Shampoo Bar,BRDc83c948f,CAT4f1e3d60,,
PRD29f7e218,Davines Momo Shampoo Bar,BRD17c01d32,CAT4f1e3d60,,
PRD3873f52e,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,BRD162d58fc,CAT4f1e3d60,60.0,g
PRDe94000d1,Friendly Soap - Shampoo Bar,BRD6003a530,CAT4f1e3d60,,
PRD8349979c,Juicy Watermelon Solid Shampoo Bar,BRD7cc99502,CAT4f1e3d60,,
PRD324be61a,Clovelly Soap Co Natural Handmade Shampoo Bar,BRDd36f2c58,CAT4f1e3d60,,
PRD9ed1bd83,Intense Moisture Shampoo Bar grüum Dry & Heat Damaged,BRDaaa615e0,CAT4f1e3d60,,
PRD4feb3c47,Orange & Lavender Natural Shampoo Bar,BRD909cea0c,CAT4f1e3d60,,
PRD6f45d19c,"Nature Usman's Thuja Leaf Shampoo Bar, Nature Triangle Shampoo Bar, Green Soap Triangle Bar, Calming & Strengthens for Women And Men Haircare",BRD29659e87,CAT4f1e3d60,,
PRDc89a326e,Shampoo Bars Honing,BRDf571eefe,CAT4f1e3d60,,
PRDc7d7dd44,Solid Shampoo Bar for Hair Growth for Itchy Scalp,BRD0630498e,CAT4f1e3d60,,
PRDdefccdbb,Herbal Boost Conditioning Shampoo Bar,BRD098f02fb,CAT4f1e3d60,,
PRD6fbcadc8,Not Guilty Shampoo Bar Argan & Almond Oil,BRD38d395ea,CAT4f1e3d60,75.0,g
PRD0a220bcc,Not Guilty Shampoo Bar Coconut & Vanilla,BRD38d395ea,CAT4f1e3d60,75.0,g
PRD6d9b4a2b,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (2)",BRDc360e6fd,CAT4f1e3d60,,
PRDfd410dee,Naked Shampoo Bar for Hair,BRD1fa0dd4e,CAT4f1e3d60,,
PRD147f2ef9,EarthKind Citrus Leaf Shampoo Bar for Frequent Use,BRDf3691032,CAT4f1e3d60,,
PRD4c6894ec,kind2 Rebalancing Solid Shampoo Bar,,CAT4f1e3d60,,
PRDdd85df46,"Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",BRDc360e6fd,CAT4f1e3d60,,
PRDa92dab66,Scottish Fine Soaps Men's Thistle & Black Pepper Shampoo Bar,BRDd7296ac2,CAT4f1e3d60,,
PRD09cd20eb,Bare Bar Natural Shampoo Bar,BRD0f11defc,CAT4f1e3d60,,
PRDb46a5a02,Ancient Wisdom Solid Shampoo Bar,BRD04af006a,CAT4f1e3d60,,
PRDe24e6862,Areton HandMade Solid Shampoo Bar,BRD26c40693,CAT4f1e3d60,,
PRD5d7de4e6,Eco Bars Cabeza Losa Shampoo Bar,BRDff95f47e,CAT4f1e3d60,,
PRD031cdd16,Green Tea & Eucalyptus Shampoo Bar Anti-Dandruff Scalp,BRD389f5b1f,CAT4f1e3d60,,
PRD41a8626d,Dabur Naturals Apple Herbal Vinegar And Charcoal Cleansing Shampoo Bar,BRD72c97d35,CAT4f1e3d60,,
PRDcd1d8422,The Body Shop Banana Truly Nourishing Shampoo Bar,BRD255ab7ee,CAT4f1e3d60,,
PRDdd76c9c5,Rainforest Revival Shampoo Bar Subscription,BRDbe3fac9e,CAT4f1e3d60,,
PRDc4702342,Kaurilan Sauna Camelina Shampoo Bar,BRDebc8a156,CAT4f1e3d60,,
PRDe9eb2bdb,Renewed Energy Shampoo Bar Subscription,BRD5f65c81a,CAT4f1e3d60,,
PRD4a5f09a7,The Soap Works Apple Cider Vinegar Shampoo Bar,BRD8b193a76,CAT4f1e3d60,,
PRD3b448c75,HiBAR Shampoo Bar,BRDd59b4caf,CAT4f1e3d60,,
PRD2a432b3b,Ethique Professor Curl Solid Shampoo for Curly Hair,BRDf101ac0c,CAT4f1e3d60,108.0,g
PRD1fe31705,Horace Normal to Oily Hair Solid Shampoo,BRD5e6e2bda,CAT4f1e3d60,,
PRD9465d12b,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,CAT4f1e3d60,50.0,g
PRDda522e7b,O&M Hydrate Shampoo Bar,BRD7c973e01,CAT4f1e3d60,,
PRDc3a1b3c4,Amphora Aromatics Zing Fresh Shampoo Bar,BRD90005e4e,CAT4f1e3d60,50.0,g
PRD5f04405a,Butter bar shampoo bar for dry scalp and damaged ends,BRDe5961b0b,CAT4f1e3d60,,
PRD752a6b4a,Almara Soap Shiny Hair Shampoo Bar,BRD2b787fe0,CAT4f1e3d60,,
PRDb901f9b5,"Onion Rosemary Shampoo Bar, Onion Biotin Shampoo Bar, Natural Onions Conditioner Solid Soap, Reduce Hair Loss Breakage, Deep Cleansing &",BRD1e8587da,CAT4f1e3d60,2.0,pcs
PRDe1857e5a,Vegan Shampoo Bar - Nettle & Seaweed - Bain & Savon,BRD43831a47,CAT4f1e3d60,120.0,g
PRDe6eeb450,"Citrus Shampoo Bar for Hair - Solid Shampoo Bar with Orange Extract & Coconut Oil - Refreshing, Volumising & Clarifying - For Oily, Normal & Fine",BRD775544fe,CAT4f1e3d60,,
PRDce843709,KDMD Unisex Wild Hare Solid Shampoo,BRD03a36461,CAT4f1e3d60,,
PRDceac3aae,KIND2 The Sensitive One Solid Shampoo,BRDeca7f6b0,CAT4f1e3d60,,
PRDec653746,"Nature Triangle Shampoo Bar,nature Green Soapshampoo,usman Bar Grass",BRDc360e6fd,CAT4f1e3d60,,
PRD6e12aebd,Ethique Frizz Wrangler Solid Shampoo Bar,BRD6b7881fd,CAT4f1e3d60,,
PRD2805fec7,"Solid Shampoo Bar - Award Winning - Enriched with Argan Oil, Shea Butter & Honey",BRD0630498e,CAT4f1e3d60,,
PRD72255753,Friendly Soap Natural Peppermint & Eucalyptus Shampoo Bar - in Cream,BRD6003a530,CAT4f1e3d60,4.0,pack
PRD71b003a3,Arista Curly Shampoo Bar,BRD4fd164f6,CAT4f1e3d60,,
PRDe2b648a3,Arista Shampoo Bar,BRD27ab859d,CAT4f1e3d60,,
PRD94c8f3a9,Hair Bars Duo,BRDbca6d9f7,CAT4f1e3d60,,
PRD552d90cd,Garnier Whole Blends Oat Delicacy Softening Shampoo Bar for Fine Hair,BRD162d58fc,CAT4f1e3d60,,
PRDdf10427c,Handmade Natural Shampoo Bars Plastic-Free | Vegan | Hair-Nourishing | No Transition Phase Pink,BRD9c1a3733,CAT4f1e3d60,,
PRDb3161422,Earth Rhythm Murumuru Butter Shampoo Bar,BRD76074702,CAT4f1e3d60,,
PRD75d0cedd,Panier des Sens Solid Shampoo Bar for Dry Hair,BRD505cd2a0,CAT4f1e3d60,,
PRD80c797f3,"Allbestaye Natural Soap Lavender Shampoo Bar for Hair Regrowth, Anti-dandruff and Anti-itching Bar Soap Organic Conditioner Eco Friendly",BRDd7bde942,CAT4f1e3d60,,
PRD6bde2bb8,Wideye Rehydrating Shampoo Bar for Itchy Scalps,BRD1d22f544,CAT4f1e3d60,,
PRDc1fc924c,"Natural Cinnamon Shampoo Bar for Hair Growth, Moisturizing Hair Shampoo Soap for Damaged Frizzy Hair, Strengthening Solid Shampoo Bar for Men",,CAT4f1e3d60,3.0,pack
PRD93ada8f7,Balade En Provence Lavender Solid Shampoo,BRD7f177552,CAT4f1e3d60,,
PRDf5b1dbd4,Shampoo Bar - Pineapple - Anti Dandruff + Itchy Scalp - Travel Size,BRD4f1e3d60,CAT4f1e3d60,28.0,g
PRDaf2b06bf,"Nature Triangle Shampoo Bar,natural Usman-grass Glutinous Solid",BRDc360e6fd,CAT4f1e3d60,,
PRDb0ae93b8,"Nature Triangle Shampoo Bar,Nature Green Soap Shampoo,Natural Plant-Based Solid Shampoo,Natural Herbal Hair Care,Nourish and Strengthen Hair for",BRDc360e6fd,CAT4f1e3d60,,
PRD008eeeeb,Shampoo Bar - Unscented - Anti Dandruff + Itchy Scalp,BRD4f1e3d60,CAT4f1e3d60,,
PRD39310c8c,Rosemary & Peppermint Shampoo Bar,BRD4a60d61e,CAT4f1e3d60,,
PRD89df39f4,"Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",BRDc360e6fd,CAT4f1e3d60,,
PRD6e452325,Lavera Basis Sensitiv Moisture & Care Shampoo Bar,BRD1288dcdd,CAT4f1e3d60,50.0,g
PRD554fb229,Ethique Professor Curl Curl-Defining Solid Shampoo Bar Mini,BRDf101ac0c,CAT4f1e3d60,,
PRD1589d9ce,Chagrin Valley Soap & Salve Organic Natural Shampoo Bar,BRDdb8e3788,CAT4f1e3d60,,
PRD4efe843e,D.R. Harris Rosemary Shampoo Bar,BRDb08607fc,CAT4f1e3d60,,
PRD6f65277d,Hair Blocks Solid Shampoo Bar Mint & Grapefruit,BRD8e677c9b,CAT4f1e3d60,,
PRDfb1d4733,Herbalicious Shampoo Bar,BRD8b0e66ad,CAT4f1e3d60,,
PRD3ca5fdea,Donggubat Shampoo Bar for Dry Scalp,BRDa29577a9,CAT4f1e3d60,,
PRDb8f51b0b,Panier des Sens Solid Shampoo for Oily Hair,BRD505cd2a0,CAT4f1e3d60,,
PRDe691c4ac,Badger Shampoo Bar,BRD26bdce01,CAT4f1e3d60,,
PRD9359f20e,A Duo for Oily Hair,BRD381cd078,CAT4f1e3d60,,
PRD2ff1c319,Replenhair Rosemary Rice Shampoo Bar,BRD9fec997f,CAT4f1e3d60,,
PRD7e67f648,Unbrand Gray Hair Reverse Bar Soap,BRD4450c6c0,CAT4f1e3d60,,
PRDe6006fcd,LoveLula Rescue My. Hair Volume Shampoo Bar,BRD790e1aff,CAT4f1e3d60,,
PRD914949a7,J.R. Liggett's Old-Fashioned Bar Shampoo,BRD927bfd3e,CAT4f1e3d60,,
PRDae1bd09c,Dry & Flaky Scalp Solid Shampoo & Conditioner Travel Storage Tin,BRDbbdc4863,CAT4f1e3d60,,
PRD7654e3a5,Shampoo Soap Bars,BRD28e882fd,CAT4f1e3d60,,
PRDaf726e2d,Flake Away Shampoo Bar for Hair with Dandruff,BRD8aa81ba7,CAT4f1e3d60,,
PRD1aa7d32c,FRUU Charcoal & Lime Scalp+ Shampoo Bar,BRDf2ef0627,CAT4f1e3d60,,
PRD18b43b37,Shampoo Bar Soap Popular Scents Handmade Soap With Premium Essential Oils Cold Pressed Hair Shampoo Bar Soap for Adults English lemon alumin,BRD4f1e3d60,CAT4f1e3d60,,
PRD9e1a9f17,&better personal care Shampoo Bar Bar,,CAT4f1e3d60,,
PRD765db27c,Revive & Thrive Shampoo Bar with Fruit Infused Oils,BRDd78a1701,CAT4f1e3d60,,
PRD641e8334,Friendly Soap Shampoo Bar - Fragrance Free,BRD6003a530,CAT4f1e3d60,95.0,g
PRDfe91eaec,Natural Ginger Fresh Plants Shampoo Bar Hydrating No Dyeing Preservative 4,BRDcb947146,CAT4f1e3d60,,
PRDf3ca8d29,Natural Balance Shampoo Bar for Normal to Oily Hair,BRDf63461de,CAT4f1e3d60,,
PRD4309e622,Kitsch Purple Shampoo & Conditioner Bar,BRD84858b44,CAT4f1e3d60,,
PRDebe06cd8,"Rosemary, Mint and Moringa Shampoo Bar",BRDc183eb19,CAT4f1e3d60,,
PRD93f62a87,Dabur Naturals Moringa And Oat Boosting Shampoo Bar,BRD72c97d35,CAT4f1e3d60,,
PRDa0a91945,All-Natural Solid Shampoo Bar,BRDd43c5a1f,CAT4f1e3d60,,
PRD512cdf76,Coconut Shampoo Bar,BRDa4d13795,CAT4f1e3d60,,
PRD305c9c5f,Eleven Australia Gentle Cleanse Shampoo Bar,BRD77b365a4,CAT4f1e3d60,,
PRD293b2588,Hair Darkening Shampoo Bar,BRD2800abbf,CAT4f1e3d60,,
PRD4111dd6e,Coconut Curls Conditioning Shampoo Bar Refill,BRD422315c4,CAT4f1e3d60,,
PRD34173b25,Superzero Shampoo Bar For Dry/Damaged/Colored Hair,BRD8060da07,CAT4f1e3d60,3.0,oz
PRD2035d238,AA Skincare Almond Shampoo Bar,BRD2ada8c6e,CAT4f1e3d60,,
PRDdb0fe345,Nature Box Solid Volumising Shampoo,BRD3b9f194b,CAT4f1e3d60,,
PRD4679eb8d,DIP Mini Shampoo Bar Rose & Matcha Tea,BRD6e7c9a5b,CAT4f1e3d60,,
PRD1dee2ecb,Hair Darkening Shampoo Bar - Natural Conditioner And Repair Sunshine193 2025 A,BRD2800abbf,CAT4f1e3d60,,
PRDa04e9f0b,Earth Rhythm Milk Protein Shampoo Bar,BRD76074702,CAT4f1e3d60,,
PRDfa4011cb,Lush Angel Hair Shampoo Bar,BRD08f472cd,CAT4f1e3d60,,
PRD69e0c4cf,'Invigorate' Mint & Rosemary Shampoo Bar,,CAT4f1e3d60,,
PRD56546b10,Lavender Orange Luxurious Lather Shampoo Bar,BRD1c79b5d9,CAT4f1e3d60,,
PRD9e4ea1c2,The Rebalancing One - Solid Shampoo Bar,BRD6f1524eb,CAT4f1e3d60,85.0,g
PRDd0d7d496,Back to Basics Shampoo Bar,BRD0557fa92,CAT4f1e3d60,,
PRD025ee70f,Kaffir Lime & Lemon Shampoo Bar,BRDd21a9252,CAT4f1e3d60,,
PRDf2e57ddd,Mandarin Glycerine Shampoo Bar,BRDefae3035,CAT4f1e3d60,75.0,g
PRD18812400,Ayluna Solid Shampoo,BRDa02abea8,CAT4f1e3d60,,
PRD27482d94,Curly Secret Shampoo Bar,BRD10d8ea1f,CAT4f1e3d60,,
PRDe7126446,Pink Sheep Do Exist Shampoo Bar,BRDc2e1536a,CAT4f1e3d60,,
PRD5c5ab1fe,Perfectly Balanced Shampoo Bar for Oily Hair,BRD1c7383c5,CAT4f1e3d60,,
PRD3e2891c3,ŌMAKA Naturkosmetik Ō5 Organic Moringa + Organic Broccoli Seed Oil Solid Shampoo,BRDc4911c8f,CAT4f1e3d60,,
PRD58e61dfe,Good Juju Balanced Shampoo Bar,BRDb0ed10c7,CAT4f1e3d60,,
PRD276a87fd,"2x Nature Triangle Shampoo Bar,nature Green Soapshampoo,usmangrass",,CAT4f1e3d60,,
PRD66686faf,Earth Rhythm Anti Dandruff Shampoo Bar,BRD76074702,CAT4f1e3d60,,
PRD420e5dff,Natural Lemongrass Shampoo Bar,BRD596f4744,CAT4f1e3d60,,
PRD13843649,Crazy Mango Solid Shampoo Bar,BRD68932f06,CAT4f1e3d60,,
PRD8fbf0380,DAVINES MOMO Shampoo Bar,BRD17c01d32,CAT4f1e3d60,,
PRD600704eb,Solidu The Balance Oily Hair Shampoo Bar,BRD22ccf017,CAT4f1e3d60,,
PRDbf56d752,Lime Cooler Handmade Shampoo Bar,BRD0f2cc488,CAT4f1e3d60,,
PRD69b002a9,EarthKind Bergamot & Sage Shampoo Bar,BRDe12643df,CAT4f1e3d60,,
PRDd01a2b8e,Beard Botanics Shampoo Bar for Beards and Hair,BRDa031bb9b,CAT4f1e3d60,,
PRD0915294a,HiBAR Solid Shampoo Maintain Bar,BRD30af8966,CAT4f1e3d60,,
PRDef730d74,Brixy Shampoo Bar Citrus,BRDaade773b,CAT4f1e3d60,4.0,oz
PRDdb5c1f52,Old Guys Rule ' Eucalyptus & Tea Tree' Shampoo Bar,BRD59cd474c,CAT4f1e3d60,,
PRD57420bb3,Sanoll Festes bio veganes Pflege Shampoo,BRDe84ffed6,CAT4f1e3d60,,
PRDd2aaf701,Solid Shampoo & Conditioner Hair Soap Bars Zero Plastic Free Vegan Eco,BRD0630498e,CAT4f1e3d60,,
PRD0084024f,Natural Shampoo Bar 2-IN-1 Fine/Oily Hair,BRD0c603f99,CAT4f1e3d60,,
PRD61bdf989,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff | &,BRDf39f899e,CAT4f1e3d60,120.0,g
PRDbb6a0428,Natural Usmanthus Orchid Shampoo Bar For Hair Loss & Dandruff,BRD595a9e29,CAT4f1e3d60,120.0,g
PRD70bab1de,Ginger Shampoo Bar,BRDb7000cdd,CAT4f1e3d60,,
PRD8353b31d,abbate Y La Mantia Oily Hair Shampoo Bar,,CAT4f1e3d60,,
PRDa1255200,Childs Farm Kids Shampoo Bar,BRD9f39318a,CAT4f1e3d60,,
PRD6802fac2,"Pantene Nourish & Volume Shampoo Bar With Pro-vitamins, Miracle",BRD77877251,CAT4f1e3d60,,
PRDb070d094,Kitsch Rosemary & Biotin Volumizing Solid Shampoo,BRD84858b44,CAT4f1e3d60,,
PRD4f889ff4,KDMD Solid Shampoo Bar,BRD29adb6d0,CAT4f1e3d60,,
PRDd35a0dc6,Lucia Solid Shampoo Bar - For Oily Hair,BRD411c5e13,CAT4f1e3d60,,
PRD90169145,Kin Kind Wakey Wakey Shampoo & Condition Bar,BRD0672cc3f,CAT4f1e3d60,,
PRD309c7697,Bare and Bloom Eco-Friendly Solid Shampoo Bar,BRD1a46b4cd,CAT4f1e3d60,,
PRD45c3134d,Luscious Locks Natural Shampoo Bar,BRD3f4591f3,CAT4f1e3d60,,
PRD251da84b,"Nature Usman Grass Shampoo Bar, Orchidaceae Usman Grass Shampoo Bar, Soothing Hair Follicles & Strengthens Hair for Women Men",BRD9f295ef9,CAT4f1e3d60,,
PRD715008f1,Hairy Jayne Floral Shampoo Bar,BRDe2176146,CAT4f1e3d60,,
PRD1028223d,The Organic Republic Solid Shampoo for Oily Hair,BRD0969377d,CAT4f1e3d60,,
PRD9d816cb3,D. R. Harris & Co. Arlington Shampoo Bar,BRDd6cf4750,CAT4f1e3d60,,
PRDa3336660,"Vanilla Coconut Shampoo Bar - Natural Hair Care, Silky Smoothness And",BRDe705a726,CAT4f1e3d60,,
PRD7371ca8e,Our Natural Shampoo Bar,BRDba7f89ac,CAT4f1e3d60,,
PRDeaaa054c,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff &,BRDf39f899e,CAT4f1e3d60,120.0,g
PRD4d4fa6d0,Arborvitae Leaves Shampoo Bar For Hair Growth & Thickening,,CAT4f1e3d60,2.0,pcs
PRD18f1f396,champú Y Acondicionador Solido - Champu Bar - SHAMPOING/CHAMPU GINGEMBRE/JENGIBRE (),,CAT4f1e3d60,60.0,g
PRD2cfda886,KMS AddVolume Solid Shampoo,BRD1b4ac36a,CAT4f1e3d60,75.0,g
PRD8e1f5f77,"doyandader Onion Biotin Shampoo Bar, Onion Rosemary Shampoo Soap, Deeply Nourishing Clean Biotin Hair Growth Shampoos Bar Soap, Improving Scalps And",,CAT4f1e3d60,,
PRDe7600658,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming Strengthens Hair For Women Men",BRDc360e6fd,CAT4f1e3d60,1.0,pcs
PRDede37bab,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",BRDc360e6fd,CAT4f1e3d60,80.0,g
PRD1e4b0077,"Rice Water Shampoo Bar, — Plastic-Free & Sulfate-Free — Strengthening & Shine — For All Hair Types — Travel-Friendly Solid Shampoo",BRD5021b2ed,CAT4f1e3d60,65.0,g
PRDcd1f5c5e,Lush Squeaky Green Shampoo Bar,BRDc719c1e8,CAT4f1e3d60,,
PRDf88de09b,Rosemary Shampoo Soap Prevent Hair Loss Deep Cleansing Shampoo Bar,BRD83a914b4,CAT4f1e3d60,,
PRD134e0b1c,BusyB Clean Hair & Dirty Mind Becky Blossom Shampoo Bar,BRD080843a0,CAT4f1e3d60,,
PRDb4ec0a4e,Aaranyam Hibiscus shampoo bar Free,BRD8989a83d,CAT4f1e3d60,100.0,g
PRD25685a75,Strengthening Mandarin + Cedarwood Oil Shampoo Bar,BRD29117b48,CAT4f1e3d60,,
PRDf239eb6c,JL Rosemary Shampoo Bar,BRDc5b0ab18,CAT4f1e3d60,,
PRD07b36331,Shampoo Bar Cantankerous Curls,BRD4f1e3d60,CAT4f1e3d60,,
PRDd898e63b,Dermasens Organic Solid Shampoo Dry Hair,BRDc4da8361,CAT4f1e3d60,60.0,g
PRD557c8f69,Anihana Shampoo Bar for Fine & Oily Hair,BRDbed7f8a2,CAT4f1e3d60,,
PRD0d372918,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",BRDc360e6fd,CAT4f1e3d60,,
PRD5cf56bbd,DRY SHAMPOO BAR LAVENDER FOR HAIR CARE - PURC SHAMPOO BAR,BRDe0004fd1,CAT4f1e3d60,,
PRD61b82369,Solid State Shampoo Bar 100 gr,BRD0cd0487e,CAT4f1e3d60,100.0,g
PRD4958f18b,Lush GODIVA Shampoo Bar,BRDae5d3f17,CAT4f1e3d60,,
PRD1c015df6,New Shampoo Bar,BRDa7726507,CAT4f1e3d60,,
PRD4455e24e,Lush Montalbano Shampoo Bar,BRDf90d43aa,CAT4f1e3d60,,
PRD9c969b7a,Orange Spice Solid Shampoo Bar,BRD68d47358,CAT4f1e3d60,,
PRD94fca97f,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass Shampoos Bar for Hair, Natural Solid Shampoo Bar for Women Men, 1",BRDc360e6fd,CAT4f1e3d60,120.0,g
PRDda45072e,"Cacumen Biotae Isatis Indicotica Shampoo Bar, Usman Shampoo Grass Bar",BRDb46e7f6a,CAT4f1e3d60,,
PRD72433e05,Body & Earth Shampoo Bar (argan Oil),BRDac101b32,CAT4f1e3d60,,
PRD76c1c5b3,Mimosu Hair Growth Shampoo Bar,BRDf1880936,CAT4f1e3d60,,
PRDb41ffa8e,"Natural Triangle Shampoo Bar, Seven Green Soap Formula, Usman Grass Hair Care, Calming and Strengthening Solution for All Hair Types",BRD23ba7f6f,CAT4f1e3d60,2.0,pcs
