retailer_id,source_id,retailer_name
RET657cf1f3,SRC00000001,"{'url': 'https://www.amazon.co.uk/Eco-Warrior-Deeply-Nourishing-Shampoo/dp/B08285QVPD?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET9f6b5809,SRC00000001,"{'url': 'https://theearthlingco.com/products/shampoo-bars?variant=37923754705075&country=AE&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooSzhAud3YpN2YSNaVMQ7Espaf_rLRw9ooLI4WR6PniInlQU4AYiJo', 'name': 'The Earthling Co.'}"
RET66f0f6ee,SRC00000001,"{'url': 'https://www.amazon.co.uk/Kitsch-Shampoo-Strengthening-Natural-Moisturizing/dp/B09FB1YXF1?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A18LMB9B8SE8VW', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETb83ac554,SRC00000001,"{'url': 'https://www.amazon.co.uk/Faith-Nature-Natural-Coconut-Hydrating/dp/B084BQHV6G?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET59971c38,SRC00000001,"{'url': 'https://www.boots.com/garnier-ultimate-blends-coconut-hydrating-shampoo-bar-with-aloe-vera-for-normal-hair-10288266?srsltid=AfmBOorc9E5XCpq8oMluiax9-4BFnIAyK_rLQSvG99x-nDMXZF2_4l5IrKA', 'name': 'Boots.com'}"
RETe80ef1ee,SRC00000001,"{'url': 'https://vita-point.co.uk/single/alberto-balsam-sunkissed-raspberry-shampoo-bar-75g.html?srsltid=AfmBOorbIXqNf07kZZ1k4tLooHXW545_TvErAvNJNfFsWZ4GjNUvali1j_4', 'name': 'VitaPoint'}"
RET63c8c30c,SRC00000001,{'name': 'Tesco'}
RET3797497f,SRC00000001,"{'url': 'https://www.hollandandbarrett.com/shop/product/faith-in-nature-shampoo-bar-lavender-geranium-60038895?skuid=038895', 'name': 'Holland & Barrett'}"
RET70994417,SRC00000001,"{'url': 'https://www.waitrose.com/ecom/products/eco-warrior-shampoo-bar/820157-724089-724090?srsltid=AfmBOor4QtgMWPe7ZUbTMLm_CaA8tqPl_kdg5vEEEknwtFGoijLvK61Qee8', 'name': 'Waitrose & Partners'}"
RET5bcd911c,SRC00000001,"{'url': 'https://www.hollandandbarrett.com/shop/product/faith-in-nature-shampoo-bar-coconut-shea-butter-60038896?skuid=038896', 'name': 'Holland & Barrett'}"
RET69e67e49,SRC00000001,"{'url': 'https://www.amazon.co.uk/Garnier-Ultimate-Marvellous-Nourishing-Silicones/dp/B098V7FYWF?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1EQE36P1RH8D3', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETe7c5e330,SRC00000001,"{'url': 'https://www.highlandsoaps.com/products/seaweed-shampoo-bar-140g?variant=37621858369732&country=GB&currency=GBP&srsltid=AfmBOorednMIoAIuKKCqoA31esaLJPessQgJEcoMUEfxPNtgrRPz1Ear_QI', 'name': 'The Highland Soap Company'}"
RET236a9f89,SRC00000001,"{'url': 'https://ethique.co.uk/products/sweet-and-spicy-mini?srsltid=AfmBOoo1EIYgwRPAcHKfn--rUUFwUJX1nWzHwxlN1a4Vh6M6rTpQPkq1R68', 'name': 'Ethique GB'}"
RETe8a8d18f,SRC00000001,"{'url': 'https://www.amazon.co.uk/HandMade-Solid-Shampoo-Bar-conditioner/dp/B0CYPV44QG?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3RXJ1P37AJHF7', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET5d9ee3d5,SRC00000001,"{'url': 'https://hellyeahshop.com/products/lavender-geranium-shampoo-bar?variant=32378018300042&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopyfFYxNc0VumCWWksZCwknNat_56m9D9LdM93-eQ3W1tTlmwO6GvE', 'name': 'Hell Yeah'}"
RET3da4f210,SRC00000001,"{'url': 'https://www.amazon.co.uk/Triangle-Shampoo-Shampoos-Nourishing-Healthy-Looking/dp/B0FPQ6NNSK?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1H7Z12G5PSWQ', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETc6bb7c2a,SRC00000001,"{'url': 'https://www.waitrose.com/ecom/products/eco-warrior-shampoo-bar-sensitive-scalp/792893-769848-769849?srsltid=AfmBOoooHf_1ZF2nVySPQPy9Gac_zLsQKVZFZy_oLUe94O66cf5lpoNTNuo', 'name': 'Waitrose & Partners'}"
RET6626ae54,SRC00000001,"{'url': 'https://www.amazon.co.uk/OGX-Coconut-Milk-Shampoo-Bar/dp/B0B7RL6P43?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET97c114fa,SRC00000001,"{'url': 'https://www.folksoap.co.uk/shop/seaweed-eucalyptus-shampoo-bar/?utm_source=Google%20Shopping&utm_campaign=Google%20product%20feed%20new&utm_medium=cpc&utm_term=adtribes&srsltid=AfmBOorhECzVLuW0pOvUIM-nge7sqmnrG4X9cmmILhMC_fguXje3B_OXSnc', 'name': 'Folk Soap'}"
RET6ba20245,SRC00000001,"{'url': 'https://www.amazon.co.uk/Triangle-Shampoo-ShampooBar-Ingredients-Strengthens/dp/B0FP94HR1M?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3DOBZR92YZ3D2', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET2efafe63,SRC00000001,"{'url': 'https://www.amazon.co.uk/Triangle-Shampoo-Glutinous-Thinning-Anti-Hair/dp/B0FP96CCMC?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3A54J4U29JPKG', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETef40698c,SRC00000001,"{'url': 'https://www.boots.com/bleach-london-rose-shampoo-bar-50g-10291247?srsltid=AfmBOopSGAoSRkSwZTSEfiB5WswxBF7d1_EeZuZRf3Ue4KEXJOa3C9uZu3c', 'name': 'Boots.com'}"
RETb9e1163c,SRC00000001,{'name': 'Only Curls'}
RETaac7c3e4,SRC00000001,"{'url': 'https://www.amazon.co.uk/Nature-Triangle-Shampoo-Bar-Strengthens/dp/B0FQP4JDKC?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1GIB0O1G2IRV4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETabf3fc8a,SRC00000001,"{'url': 'https://www.amphora-aromatics.com/bath-body/haircare/solid-shampoo-bars/twilight-shampoo-bar-50g-aa-skincare-single-info?srsltid=AfmBOoqtukm5m4uBcDNQ-cvEFkss2TBj3KrcNWn446tk1d7i_eYpZkeN8Gw', 'name': 'Amphora Aromatics'}"
RET5fddaccf,SRC00000001,"{'url': 'https://soulandsoap.co.uk/products/tropical-mango-solid-shampoo-bar?variant=32391040073815&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooyW1hcCk9Mt4EpLA-C9CQqkHaQifwa4DG8gPYHbBgEy-huom8kh9Q', 'name': 'Soul and Soap'}"
RET211be9d9,SRC00000001,{'name': 'The Little Goat Soap Company'}
RET94ee49a7,SRC00000001,"{'url': 'https://www.amazon.co.uk/Garnier-Ultimate-Recovery-Revitalising-Shampoo/dp/B094KH8CGR?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A29790JVWDSPHK', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETc7c27527,SRC00000001,"{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorYzkGUdZnsd8JS8vK9PyUKB_f5xanX55uEOB8FcPNjKQwdKNhwu-k', 'name': 'The Scottish Fine Soaps Company'}"
RETc907e9f0,SRC00000001,"{'url': 'https://www.dolphinfitness.co.uk/en/jrliggetts-original-formula-shampoo-bar-99g/284724', 'name': 'Dolphin Fitness'}"
RETc4237cba,SRC00000001,"{'url': 'https://beautykitchen.co.uk/products/beauty-kitchen-rosemary-mint-shampoo-bar-50g?variant=55207625818499&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooXpijJXYkj5IbfcJ_hn_gQxtyN3U5onzlkMy30hj9MJkZVKD1Y6d8', 'name': 'Beauty Kitchen'}"
RETc52732f0,SRC00000001,"{'url': 'https://sheffieldskincare.co.uk/products/yorkshire-goddess-shampoo-bar?variant=40181676081186&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqF31owndaGzW_j0D1AIqqkiDZIRlb7tWHr2m9kLq4yqoZ0EIdILsg', 'name': 'Sheffield Skincare Company'}"
RET8d38a73f,SRC00000001,"{'url': 'https://www.clarins.co.uk/nourishing-shampoo-bar/80087281.html', 'name': 'Clarins UK'}"
RETc41fef73,SRC00000001,"{'url': 'https://www.wideye.co.uk/products/green-tea-eucalyptus-peppermint-shampoo-bar?variant=41101559201951&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqJ176g1conM44voGJXF_KHl2Tt6eEvozZ8lc2i9BGYIiEsAxoVE_E', 'name': 'wideye.co.uk'}"
RET35d89db3,SRC00000001,"{'url': 'https://www.amazon.co.uk/Natural-Shampoo-Triangle-Calming-Strengns/dp/B0FR477Z83?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2D5NBOU4X5I27', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETef41e2dd,SRC00000001,"{'url': 'https://oldguysrule.co.uk/products/coconut-oil-shampoo-bar?variant=32792622334033&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorhuqO7rwlH9rbRLhPDhxHTz-cibVcnGY7pGi9xOeEZxG-CbtHO7Ho', 'name': 'Old Guys Rule'}"
RETcef9d7d2,SRC00000001,"{'url': 'https://superflysoap.com/products/cleansing-shampoo-bar-60g?variant=40849614995513&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorSdm861eoEFL06NKo4mRtYqmIrtUgigs87j9ywPvgYZ92ntt4WIMU', 'name': 'Superfly Soap'}"
RET06b8b67b,SRC00000001,{'name': 'Fairhaven Wholefoods'}
RETf51a2f1f,SRC00000001,"{'url': 'https://myssyfarmi.fi/products/klassinen-kamomilla-bar-shampoo?variant=39375640985663&srsltid=AfmBOorJ63BMz531LbkgfEz_EWklYho1D6LSigKq3hvSPgAYxwaZLxUU6Ho', 'name': 'Myssyfarmi'}"
RET8b72bb2e,SRC00000001,"{'url': 'https://www.amazon.co.uk/Friendly-Cleansing-Moisturising-Shampoos-Essential/dp/B09M49JG1D?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET8f83e53a,SRC00000001,"{'url': 'https://www.marigoldcharms.com/products/citrus-burst-solid-shampoo-bar?variant=41205294694455&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqueLsDWdcRQIsBHQ0OQ0HrC6wdNGGLAQWJ0i6F694TkNsaolwpPp0', 'name': 'Marigold Charms'}"
RET0c08e031,SRC00000001,"{'url': 'https://www.simplysoaperior.co.uk/blonde-miracle-shampoo-bar', 'name': 'Simply Soaperior'}"
RET5d9aa459,SRC00000001,"{'url': 'https://www.amazon.co.uk/HandMade-Solid-Shampoo-Bar-conditioner/dp/B0BWGMKX7R?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3RXJ1P37AJHF7', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET1ca0dda1,SRC00000001,"{'url': 'https://www.superdrug.com/hair/shampoo/shampoo-bars/goats-of-the-gorge-goats-milk-shampoo-bar-orange-95g/p/mp-00018223', 'name': 'Superdrug.com'}"
RETfd8ca138,SRC00000001,"{'url': 'https://www.faithinnature.co.uk/products/geranium-lavender-shampoo-bar-plastic-free?variant=39558514147479&currency=GBP&srsltid=AfmBOopFPcIeHoJFlqm3ycoQ1C9EFch81A2WUrMJCnJ-TcH-eauS5WEyGYM', 'name': 'Faith in Nature'}"
RETa539cda1,SRC00000001,"{'url': 'https://www.northlainehairco.co.uk/product/davines-dede-shampoo-bar/?srsltid=AfmBOoo7xm96Tgf0JUvwMDSyd7So-5RgSw0L1dA22asvj7ejJc8xF2iXej0', 'name': 'North Laine Hair Company'}"
RET99ffdf89,SRC00000001,"{'url': 'https://boopbeauty.co.uk/products/aussie-nourishing-hug-shampoo-bar-70g?variant=55358052729209&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqFO6ZjMkBuiTUtqeBMXtZmzxeBgrSSYB4PrN-HxAJNK8BE86J-9ZI', 'name': 'Boop Beauty'}"
RET2123cc0f,SRC00000001,"{'url': 'https://www.justmylook.com/products/eco-warrior-colour-edit-blue-hair-shampoo-bar-100g?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Eco%20Warrior%20Colour%20Edit%20Blue%20Hair%20Shampoo%20Bar%20100g&srsltid=AfmBOor9JYVyuG7peFlBRE5J6yWqXHrol81BaYTpY6aFGPmJGx2YxOVC1O0', 'name': 'Justmylook'}"
RET0933dcf6,SRC00000001,"{'url': 'https://organics.com/products/natural-vegan-shampoo-bar-55g?variant=45412395548972&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorhblvr4aY-FMiGBjOFBVSu1-b-Al-jPDgKbsp76AKaY2Jr6rrvYHo', 'name': 'Organics.com'}"
RET5591835d,SRC00000001,"{'url': 'https://wearenutrified.co.uk/products/gently-does-it-natural-shampoo-bar?variant=48849833066780&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopD14KxYX94wKVIUKIKBAE3gm4hqdM6hp3Ww6vLIspoeL5EWWNJajw', 'name': 'We Are Nutrified'}"
RET63e431a1,SRC00000001,"{'url': 'https://www.biggreensmile.com/products/attitude-leaves-bar-shampoo-detox-sea-salt/attleavbarshdetox.aspx?productid=attleavbarshdetox&cid=GoogleBase&utm_source=google&utm_medium=merchant_centre&utm_campaign=merchant_centre&srsltid=AfmBOopqMSukkG9gzIc67f-Od4zA16wz9GrHt2Xah-iUbx1xxMDnzAmagIE', 'name': 'BigGreenSmile.com'}"
RET61ee793e,SRC00000001,"{'url': 'https://kinkind.co.uk/products/travel-shower-set-for-men-travel-sized-shampoo?variant=43734865871071&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqHFAs8u9GXZQdKKu76IyBKRdkYEu6E-6-Ka3WK4yqcgG-tNiLVZgg', 'name': 'KinKind'}"
RET466e96a4,SRC00000001,"{'url': 'https://www.boozyshop.com/products/shampoo-bar-honing', 'name': 'Boozyshop'}"
RET4370900f,SRC00000001,"{'url': 'https://projectharmless.com/products/lavender-lemongrass-shampoo-bar?variant=55646410965371&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooluDlGnNoB8qhURRG-nC3a4gMh6bU2hqlxgoGEkNF02vmyBamHQC4', 'name': 'Project Harmless'}"
RETe640b8b2,SRC00000001,"{'url': 'https://www.amazon.co.uk/Shampoo-Natural-Platycladus-Orientalis-Glutinous/dp/B0FPLRS84Y?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A31HNBMSYAZRTC', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETc0d8a4ee,SRC00000001,"{'url': 'https://www.arcadesc.com/product-page/conditioning-mandarin-grapefruit-shampoo-bar?utm_source=google&utm_medium=wix_google_channel&utm_campaign=freelistings', 'name': 'Arcade Skincare'}"
RET15bd2244,SRC00000001,"{'url': 'https://www.amazon.co.uk/Traditional-Chinese-Shampoo-Ingredients-Processed/dp/B0F26YTQRK?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AGBG99D80M557', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETc022194b,SRC00000001,"{'url': 'https://www.amazon.co.uk/Turmeric-Shampoo-Regrowth-Strengthen-Volumize/dp/B0DPKX5M99?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1T3TMXV5XQUYI', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETe7eccaba,SRC00000001,"{'url': 'https://www.mykitsch.com/en-gb/products/clarifying-shampoo-bar?variant=37257699360949&currency=GBP&country_code=GB&srsltid=AfmBOoq5tRfZUF1vxBwHJ_RTxRsUNgr3cmld2tr19kj9Lg83mR0leLmeojI', 'name': 'Kitsch'}"
RET54ab318a,SRC00000001,"{'url': 'https://www.newdawnorganicskinandhaircare.co.uk/products/shampoo-bar-patchouli?variant=41552675504266&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopwN3cbu1bFOBwgSsYbd2jlkrKDkPAS1izZQYUZOZjA2hQnPZP6Cuo', 'name': 'New Dawn Organic Skin and Hair Care'}"
RETb2b3bafc,SRC00000001,"{'url': 'https://www.johnandginger.co.uk/j-r-liggetts-tea-tree-and-hemp-oil-shampoo-bar.html?srsltid=AfmBOooOz5PQhDcnosisSjiWzl9BEa7Wqv5GkgT_kOXJvlHHiFtpPxnFB60', 'name': 'John And Ginger'}"
RETf84ebcd2,SRC00000001,"{'url': 'https://www.biggreensmile.com/products/j-r-liggetts-herbal-shampoo-bar/jrlherbshampbar.aspx?productid=jrlherbshampbar&cid=GoogleBase&utm_source=google&utm_medium=merchant_centre&utm_campaign=merchant_centre&srsltid=AfmBOoqG17magnF2jHqXV9BIghXIA1SZji6UPrdCmbEkFUJizHaRl_BQVIU', 'name': 'BigGreenSmile.com'}"
RETbc71aed6,SRC00000001,"{'url': 'https://www.amazon.co.uk/Pcs-Nature-Triangle-Shampoo-Bar/dp/B0FR8LRF43?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3PKQYLTRSEPSP', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETabdcbec9,SRC00000001,"{'url': 'https://www.amazon.co.uk/Marcels-Green-Soap-biodegradable-plastic-free/dp/B0924BZ9D8?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET468f1dce,SRC00000001,"{'url': 'https://www.thesoappeople.co.uk/products/rainforest-revival-shampoo-bar-normal-to-oily-hair?variant=31138326413425&srsltid=AfmBOooYDObUTdGeGIMSXnm-XkhxfywI3gihPh2EOOSh_tQFQW46wAe1Fl0', 'name': 'The Soap People'}"
RET1b572359,SRC00000001,"{'url': 'https://www.newdawnorganicskinandhaircare.co.uk/products/lavender-shampoo-bar?variant=42819047030922&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooiVDhkRvXmyQU-JVU-KOHE8L9d4ayQ6hjPqnjUTAC5wLErzoTRZEE', 'name': 'New Dawn Organic Skin and Hair Care'}"
RETf61ace35,SRC00000001,{'name': 'Mix.co.uk'}
RETde18bc14,SRC00000001,{'name': 'Natural Collection'}
RET0776d862,SRC00000001,{'name': 'Indespoke'}
RET10fb31a6,SRC00000001,{'name': 'Davines'}
RET0819ef9b,SRC00000001,{'name': 'Kitsch'}
RET8f49917b,SRC00000001,{'name': 'Myssyfarmi'}
RET82e6c391,SRC00000001,{'name': 'Cloud 10 Beauty'}
RET841c5151,SRC00000001,{'name': 'Green Laurels'}
RET9b0c3f06,SRC00000001,{'name': 'The Green Turtle'}
RET5b25b9d9,SRC00000001,{'name': 'Bree Probiotic Skincare'}
RETed5c2d34,SRC00000001,{'name': 'The Good Lyfe'}
RETc7cebeec,SRC00000001,{'name': 'Dolphin Fitness'}
RET0ca668dd,SRC00000001,{'name': 'Polyestersaltburn'}
RETb72fe6b7,SRC00000001,{'name': 'Tappermade'}
RETdf56c04d,SRC00000001,{'name': 'Suma'}
RET693ceb08,SRC00000001,{'name': 'Hamiedog Menswear'}
RETa582c278,SRC00000001,{'name': 'Shop Indie'}
RET7d84a52a,SRC00000001,{'name': 'Eco Bee'}
RET0fa85341,SRC00000001,{'name': 'My Happy Moments'}
RET006bd48d,SRC00000001,{'name': 'Yao Secret'}
RET6c643e72,SRC00000001,{'name': 'The Geographer'}
RET096ecfc3,SRC00000001,"{'url': 'https://www.gruum.com/product/har-pro-shampoo-bar-frizz-tamer-50g/?srsltid=AfmBOoq7DjAZN5C_gLciwA99Q6kBv_XF5k7BLPZeWxIl6LCp8tw3dS9Pm6w', 'name': 'grüum'}"
RET32b24c1c,SRC00000001,"{'url': 'https://rainbowlife.co.uk/products/anti-dandruff-shampoo-bar?variant=35976224538786&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopPgDWvU218l_e9_qYnLtwNGyTLPcmKm10yXNPimOwG16rhmUayeug', 'name': 'Rainbow Life'}"
RET4edc189a,SRC00000001,"{'url': 'https://www.akomaskincare.co.uk/products/turmeric-lemon-shampoo-bar?variant=55762103009655&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopgFtmQE1CL_zbDMO_Q_E9stq-U3UIeXMlaS0UmGm9d2JECPhgUNUU', 'name': 'Akoma'}"
RET52c471da,SRC00000001,{'name': 'Okiki Skincare'}
RETeac1c943,SRC00000001,"{'url': 'https://www.ecoliving.co.uk/R-EL-SAMPLE-FF.html', 'name': 'Ecoliving'}"
RET0782e5c5,SRC00000001,"{'url': 'https://www.amazon.co.uk/KinKind-Shampoo-Friendly-Strengthen-Ingredients/dp/B09PYZWS7T?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3GE57IJOUALLV', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET2c61116a,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/187154942667?chn=ps&_ul=GB&mkevt=1&mkcid=28&var=695363137089&google_free_listing_action=view_item', 'name': 'eBay - sherobhai'}"
RET499f2752,SRC00000001,"{'url': 'https://www.wideye.co.uk/products/shampoo-bar-for-itchy-scalps?variant=41068368330911&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopi1gmdrLmi_TLcmnb2CdxWNu5rfCEZcIwfBk9MvIirUPxOAcWjFGw', 'name': 'wideye.co.uk'}"
RETb0e3aa35,SRC00000001,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOorCzSLB_GDi-RigclOee6AOA4IpXw6hC9fXyJ5qTnWPTrE_uFualHs', 'name': 'QuickVit'}"
RETb9ab0be1,SRC00000001,"{'url': 'https://www.amazon.co.uk/Plant-Based-Shampoobar-Cleansing-Nourishing-Healthy-Looking/dp/B0FPC3QBQ6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=ALD5ZFGTNI5AC', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET854c69b6,SRC00000001,"{'url': 'https://www.ecco-verde.co.uk/kaurilan-sauna/camelina-shampoo-bar?sai=34704', 'name': 'Ecco-Verde.co.uk'}"
RETd730c686,SRC00000001,"{'url': 'https://shop.edenproject.com/products/olive-honey-rosemary-oats-shampoo-bar?variant=46855176651069&currency=GBP', 'name': 'Eden Project'}"
RETc7797172,SRC00000001,{'name': 'Blanda Beauty'}
RETf02f9474,SRC00000001,"{'url': 'https://www.amazon.co.uk/Citrus-Shampoo-Bar-Hair-Cruelty-Free/dp/B0F66MN4QT?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2S81OSMVYSDVO', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET8b0822bf,SRC00000001,"{'url': 'https://hairlust.com/products/hair-bars-duo?srsltid=AfmBOorefHi-G0SPZ0OQC7OcZ9zvGLeGtRVZ9dYc6KXnFBRlYa3ZaXBZIgo', 'name': 'Hairlust'}"
RET38613faf,SRC00000001,"{'url': 'https://www.amazon.co.uk/Allbestaye-Lavender-Anti-dandruff-Anti-itching-Conditioner/dp/B0CGHWS7SP?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A33G5PI49ULB4U', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETb92937be,SRC00000001,"{'url': 'https://www.amazon.co.uk/Rosemary-Cleansing-Moisturing-Improving-Strengthening/dp/B0FL7XTGYG?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2M25E01BKY0ZW', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETb41382ce,SRC00000001,"{'url': 'https://www.amazon.co.uk/Triangle-Shampoo-Cleansing-Nourishing-Strengthens/dp/B0FQJXKQBQ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1RKVCFTVIZTOY', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET915eafe4,SRC00000001,"{'url': 'https://www.amazon.co.uk/Sink-Swim-Lavender-Swimming-Chlorine/dp/B07K6YPH1S?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A20PM92NA5XLEH', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET6bc8ce42,SRC00000001,"{'url': 'https://www.healthplusliving.com/products/dr-organic-coconut-orange-shampoo-conditioner-bar-75g?variant=50715481440584&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqI_7U6FD4q16kQBd9ff2a36PeTiwbvMyjwXLfYi_LCQR8JlHTFurg', 'name': 'Health Plus Living'}"
RET69507e3f,SRC00000001,"{'url': 'https://thegreenturtle.co.uk/products/shampoo-bar-for-black-blonde-red-auburn-or-grey-hair?variant=39632428826706&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorIp69ZXsbEYX_p77LkhWepTNU1mH00c21MI3yji5gLPvt3RUh-qxk', 'name': 'The Green Turtle'}"
RETbdc7c663,SRC00000001,"{'url': 'https://ethique.co.uk/products/st-clements-travel-mini?srsltid=AfmBOophDbRut3EvDkKT_rtsY3RYSz9_t6MsQ89vRQ-JBFuDtRWPhhg8bkg', 'name': 'Ethique GB'}"
