product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD9e61c9a7,PRD99303b82,Friendly Soap Lavender & Geranium Conditioner Bar,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,C & G Natural Beauty Shop,Friendly Soap,100.0,100.0,100.0,50.0
PRD9e61c9a7,PRD8e54123b,Friendly Soap Lavender & Geranium Conditioner Bar,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,C & G Natural Beauty Shop,Friendly Soap,85.8,65.79,100.0,50.0
PRDff2e9b24,PRDc18dacd6,Ethique Wonderbar Conditioner Bar for Oily-Normal Hair-Mini,Ethique Wonderbar Conditioner Bar For Oily to Normal Hair,Ethique Wonderbar,Ethique Wonderbar,Conditioner Bar,,,,,3.5,12.99,GBP,GBP,New Zealand Nature - UK,Amazon.co.uk - Amazon.co.uk-Seller,100.0,90.38,100.0,50.0
PRD531eecf5,PRD1c1228d1,KinKind Give Me Strength Conditioner Bar,KinKind Give Me More Deep Conditioner Bar,KinKind Give,KinKind Give,Conditioner Bar,,,,,7.5,8.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,97.4,77.39,100.0,50.0
PRDd8cac166,PRD22ae5503,Superfly Soap Hair Conditioner Bar,Superfly Soap Solid Hair Conditioner Bar,Superfly Soap,Superfly Soap,Conditioner Bar,,,,,8.3,8.3,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,93.33,100.0,50.0
PRD03dcabb3,PRD2c4133ca,Nourishing Conditioner Bar,alott - nourishing conditioner bar,Nourishing Conditioner,,Conditioner Bar,,,,,7.0,16.0,GBP,GBP,Marigold Charms,Jjungl,90.0,90.0,50.0,50.0
PRD03dcabb3,PRDca4b0565,Nourishing Conditioner Bar,alott - nourishing conditioner bar | Glow Organic,Nourishing Conditioner,,Conditioner Bar,,,,,7.0,16.0,GBP,GBP,Marigold Charms,Glow Organic,80.0,80.0,50.0,50.0
PRD24781688,PRD843209ee,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,11.0,GBP,GBP,Kitsch,Kitsch,72.0,52.0,100.0,50.0
PRD24781688,PRD5b6320ff,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,8.9,GBP,GBP,Kitsch,eBay,72.0,52.0,100.0,50.0
PRD24781688,PRDf57f1fc4,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch Strengthening Hair Conditioner Bar with Rice Water Protein | Made in US | Eco-Friendly Cleansing and Moisturizing,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,21.01,GBP,GBP,Kitsch,OnBuy.com,76.3,56.28,100.0,50.0
PRDa43053ee,PRDbb255664,Bain & Savon Natural Conditioner Bar,Bain & Savon Natural Conditioner Bar Brittle Heat Damaged Hair,Bain,Bain,Conditioner Bar,,,105.0,g,9.0,9.0,GBP,GBP,Peace With The Wild,Peace With The Wild,100.0,82.22,100.0,50.0
PRD9d164e19,PRD949949da,The Soap Mine Solid Conditioner Bar,The Soap Mine Solid Conditioner Bar - Fragrance Free,The Soap,The Soap,Conditioner Bar,,,,,6.5,5.85,GBP,GBP,Eco Bee,Babi Pur,100.0,90.0,100.0,50.0
PRD9d164e19,PRD253e76e4,The Soap Mine Solid Conditioner Bar,The Soap Mine Solid Conditioner Bar - Lavender & Orange,The Soap,The Soap,Conditioner Bar,,,,,6.5,5.85,GBP,GBP,Eco Bee,Babi Pur,100.0,90.0,100.0,50.0
PRD5c42e109,PRD8aa035ef,Coconut Conditioner Bar,chey haircare Conditioner Bar Coconut,Coconut Conditioner,,Conditioner Bar,,,,,3.0,6.0,GBP,GBP,Independent Design Collective,Kiyo Beauty,84.0,84.0,50.0,50.0
PRD5c42e109,PRD5c42e109,Coconut Conditioner Bar,Coconut Conditioner Bar,Coconut Conditioner,Coconut Conditioner,Conditioner Bar,,,,,3.0,5.25,GBP,GBP,Independent Design Collective,Superfly Soap,100.0,100.0,100.0,50.0
PRD5c42e109,PRD1f1b0352,Coconut Conditioner Bar,"Coconut Conditioner Bar - Rich Nourishing & Volumizing - Hair Moisturizing & Strengthening Solid Soap Bar, Plastic-Free, Silicone & Sulfate Free",Coconut Conditioner,Coconut Conditioner,Conditioner Bar,,,,,3.0,18.55,GBP,GBP,Independent Design Collective,Snapklik.com,88.0,68.0,100.0,50.0
PRDd804dba8,PRD2c4133ca,Ecostore Nourishing Conditioner Bar,alott - nourishing conditioner bar,Ecostore Nourishing,,Conditioner Bar,,,,,9.81,16.0,GBP,GBP,Nourished Life,Jjungl,77.8,77.79,50.0,50.0
PRD272cfb82,PRDa1005f77,Lemon Solid Conditioner Bar,Lemon Solid Conditioner - Hair & Bee Solid Conditioner Bar Conditioner bar in tin,Lemon Solid,Lemon Solid,Conditioner Bar,,,,,8.0,6.99,GBP,GBP,The Pampered Blue Bee,Bee Haven Bodycare & Gifts,100.0,80.0,100.0,50.0
PRDd44093d8,PRDe87d03f9,Conditioner Bar for All Hair Types,"unbrand Castor Oil Conditioner Bar - Nourishing & Soothing Natural Deep Conditioner for All Hair Types - Hair Moisturizing, Cleansing Solid Soap Ba...",Conditioner Bar,,Conditioner Bar,,,,,9.6,5.99,GBP,GBP,Owl & Bee UK,fruugo.co.uk,73.3,73.33,50.0,50.0
PRDd44093d8,PRDd94aeaa8,Conditioner Bar for All Hair Types,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,9.6,13.0,GBP,GBP,Owl & Bee UK,Local Boom Gift Shop,97.2,77.2,100.0,50.0
PRDd44093d8,PRD5cc056bd,Conditioner Bar for All Hair Types,Conditioner Bar for Hair Growth,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,9.6,22.26,GBP,GBP,Owl & Bee UK,Snapklik.com,95.2,75.22,100.0,50.0
PRDc8e73bf0,PRDe4a75ca8,Hairy Jayne Musk Conditioner Bar,Hairy Jayne Solid Conditioner Bar,Hairy Jayne,Hairy Jayne,Conditioner Bar,,,,,8.0,9.0,GBP,GBP,Hairy Jayne,Zero Store,100.0,81.58,100.0,50.0
PRDce3bdf79,PRD20a91ac1,Notice Hair Co. Detoxifier Conditioner Bar,Notice Hair Co. Stimulator Conditioner Bar,Notice Hair,Notice Hair,Conditioner Bar,,,,,9.85,9.85,GBP,GBP,Cheeks Ahoy,Cheeks Ahoy,99.3,79.28,100.0,50.0
PRD58ebb55e,PRD431f8794,All Natural Conditioner Bar,pure anada Soothing Natural Conditioner Bar,All Natural,,Conditioner Bar,,,,,7.95,23.5,GBP,GBP,Not On The High Street,Live in the Light,72.3,72.34,50.0,50.0
PRD5315495b,PRDbe97e872,Foamie Conditioner Bar Aloe You Vera Much,Foamie Conditioner Bar Hibiskiss,Foamie Conditioner,Foamie Conditioner,Conditioner Bar,,,45.0,g,5.45,7.0,GBP,GBP,Edward Leonard Conroy,Cosmetify,83.9,63.89,100.0,50.0
PRDc9b3c65a,PRD4f126442,Anihana Conditioner Bar Lavender & Lemon,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Anihana Conditioner,,Conditioner Bar,60.0,g,60.0,g,6.0,114.93,GBP,GBP,HealthPost.co.nz,eBay,100.0,82.22,50.0,100.0
PRDc9b3c65a,PRD05a78c1c,Anihana Conditioner Bar Lavender & Lemon,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Anihana Conditioner,,Conditioner Bar,60.0,g,60.0,g,6.0,114.93,GBP,GBP,HealthPost.co.nz,eBay,76.2,56.15,50.0,100.0
PRD843209ee,PRD5b6320ff,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,8.9,GBP,GBP,Kitsch,eBay,75.6,55.61,100.0,50.0
PRD5b6320ff,PRD4619ebd6,Kitsch Shea Butter Hydrating Conditioner Bar,Shea Butter Conditioner Bar,Kitsch,Shea Butter,Conditioner Bar,,,,,8.9,6.0,GBP,GBP,eBay,Slater Cosmetics,71.7,86.67,0.0,50.0
PRD8aa035ef,PRD5c42e109,chey haircare Conditioner Bar Coconut,Coconut Conditioner Bar,,Coconut Conditioner,Conditioner Bar,,,,,6.0,5.25,GBP,GBP,Kiyo Beauty,Superfly Soap,84.0,84.0,50.0,50.0
PRDb030f508,PRD8cdfbccc,Conditioner Bar - Lavender & Amyris,Conditioner Bar - Patchouli & Rose Geranium,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,10.0,GBP,GBP,Havens Treasures,Havens Treasures,70.6,50.56,100.0,50.0
PRDb030f508,PRDd94aeaa8,Conditioner Bar - Lavender & Amyris,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,13.0,GBP,GBP,Havens Treasures,Local Boom Gift Shop,72.3,52.34,100.0,50.0
PRDb030f508,PRD5cc056bd,Conditioner Bar - Lavender & Amyris,Conditioner Bar for Hair Growth,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,22.26,GBP,GBP,Havens Treasures,Snapklik.com,70.6,50.56,100.0,50.0
PRDb030f508,PRDb007f6f2,Conditioner Bar - Lavender & Amyris,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,Conditioner Bar,CONDITIONER BAR,Conditioner Bar,,,,,10.0,18.55,GBP,GBP,Havens Treasures,pure-keratin.com,72.0,52.04,100.0,50.0
PRDb030f508,PRDc3647fd8,Conditioner Bar - Lavender & Amyris,CONDITIONER BAR LAVENDER - PURC CONDITIONER BAR LAVENDER CRUELTY FREE VEGAN CONDITIONER BAR,Conditioner Bar,CONDITIONER BAR,Conditioner Bar,,,,,10.0,18.55,GBP,GBP,Havens Treasures,pure-keratin.com,87.4,67.36,100.0,50.0
PRDe87d03f9,PRDa54dce4c,"unbrand Castor Oil Conditioner Bar - Nourishing & Soothing Natural Deep Conditioner for All Hair Types - Hair Moisturizing, Cleansing Solid Soap Ba...","Castor Oil Hair Bar - Nourishing and Soothing Natural Deep Conditioner for All Hair Types - Moisturizing and Cleansing Bar, Vegan, Smooth and",,Castor Oil,Conditioner Bar,,,,,5.99,4.59,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,82.0,82.01,50.0,50.0
PRDb526dedc,PRD4f126442,Shampoobars Conditioner Bar,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Shampoobars Conditioner,,Conditioner Bar,60.0,g,60.0,g,7.43,114.93,GBP,GBP,Salontotal.co.uk,eBay,70.9,50.86,50.0,100.0
PRDb526dedc,PRD05a78c1c,Shampoobars Conditioner Bar,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Shampoobars Conditioner,,Conditioner Bar,60.0,g,60.0,g,7.43,114.93,GBP,GBP,Salontotal.co.uk,eBay,70.9,50.86,50.0,100.0
PRD8cdfbccc,PRDd94aeaa8,Conditioner Bar - Patchouli & Rose Geranium,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,13.0,GBP,GBP,Havens Treasures,Local Boom Gift Shop,70.9,50.91,100.0,50.0
PRDd94aeaa8,PRD7f4e36a6,Conditioner Bar for Thin Hair,ethique Brightening Conditioner Bar for Brassy Hair Uses,Conditioner Bar,,Conditioner Bar,,,,,13.0,5.0,GBP,GBP,Local Boom Gift Shop,Ethique GB,72.1,72.12,50.0,50.0
PRDd94aeaa8,PRD5cc056bd,Conditioner Bar for Thin Hair,Conditioner Bar for Hair Growth,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,13.0,22.26,GBP,GBP,Local Boom Gift Shop,Snapklik.com,100.0,81.01,100.0,50.0
PRDd94aeaa8,PRDb007f6f2,Conditioner Bar for Thin Hair,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,Conditioner Bar,CONDITIONER BAR,Conditioner Bar,,,,,13.0,18.55,GBP,GBP,Local Boom Gift Shop,pure-keratin.com,70.9,50.91,100.0,50.0
PRD431f8794,PRD591db5d1,pure anada Soothing Natural Conditioner Bar,Natural Conditioner Bar,,Natural Conditioner,Conditioner Bar,,,,,23.5,8.0,GBP,GBP,Live in the Light,Wriggly Tin Soap Co.,80.0,80.0,50.0,50.0
PRDcf6f224f,PRD3ee5456d,Ethique Solid Conditioner Bar in The Buff - Unscented,Ethique Solid Conditioner Bar Kookabara,Ethique Solid,Ethique Solid,Conditioner Bar,60.0,g,,,13.0,12.24,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Sassy Organics,89.0,68.95,100.0,50.0
PRDa1991032,PRD28257c33,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,90.0,g,33.22,33.22,GBP,GBP,eBay - gudz_uk,eBay - gudz_uk,100.0,66.57,100.0,100.0
PRDa1991032,PRD99303b82,Friendly Soap Conditioner Bar - Fragrance-free,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,eBay - gudz_uk,Friendly Soap,78.8,68.79,100.0,0.0
PRDa1991032,PRD8e54123b,Friendly Soap Conditioner Bar - Fragrance-free,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,eBay - gudz_uk,Friendly Soap,77.7,67.67,100.0,0.0
PRD4f126442,PRD05a78c1c,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,,,Conditioner Bar,60.0,g,60.0,g,114.93,114.93,GBP,GBP,eBay,eBay,74.8,54.79,50.0,100.0
PRD23f263da,PRDceb86729,Natural Hair Conditioning Bar – Bergamot,Natural Hair Conditioning Bar – Lemongrass,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,98.6,78.61,100.0,50.0
PRD23f263da,PRDca5f4122,Natural Hair Conditioning Bar – Bergamot,Natural Hair Conditioning Bar – Lavender,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,98.6,78.61,100.0,50.0
PRD949949da,PRD253e76e4,The Soap Mine Solid Conditioner Bar - Fragrance Free,The Soap Mine Solid Conditioner Bar - Lavender & Orange,The Soap,The Soap,Conditioner Bar,,,,,5.85,5.85,GBP,GBP,Babi Pur,Babi Pur,93.9,73.9,100.0,50.0
PRD28257c33,PRD99303b82,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,eBay - gudz_uk,Friendly Soap,88.6,78.65,100.0,0.0
PRD28257c33,PRD8e54123b,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,eBay - gudz_uk,Friendly Soap,73.6,63.57,100.0,0.0
PRD591db5d1,PRD898379d1,Natural Conditioner Bar,Natural Conditioner Bar with Pink Clay & Grapefruit,Natural Conditioner,Natural Conditioner,Conditioner Bar,,,,,8.0,8.0,GBP,GBP,Wriggly Tin Soap Co.,Wriggly Tin Soap Co.,97.1,77.14,100.0,50.0
PRD51756516,PRDab4a7afe,Petal Power Bloom in Soap Refill Conditioner Bar,Petal Power Bloom in Soap Hair Conditioner Bars,Petal Power,Petal Power,Conditioner Bar,,,,,9.99,9.99,GBP,GBP,Bloom In Soap,Bloom In Soap,98.3,78.32,100.0,50.0
PRD2c4133ca,PRDca4b0565,alott - nourishing conditioner bar,alott - nourishing conditioner bar | Glow Organic,,,Conditioner Bar,,,,,16.0,16.0,GBP,GBP,Jjungl,Glow Organic,86.7,86.67,50.0,50.0
PRD5c42e109,PRD1f1b0352,Coconut Conditioner Bar,"Coconut Conditioner Bar - Rich Nourishing & Volumizing - Hair Moisturizing & Strengthening Solid Soap Bar, Plastic-Free, Silicone & Sulfate Free",Coconut Conditioner,Coconut Conditioner,Conditioner Bar,,,,,5.25,18.55,GBP,GBP,Superfly Soap,Snapklik.com,88.0,68.0,100.0,50.0
PRD0e1b0d18,PRDe76a14df,Unscented Conditioner Solid Bar,Unscented Conditioner Bars,Unscented Conditioner,Unscented Conditioner,Conditioner Bar,,,,,4.0,10.0,GBP,GBP,Megan and Willow,Pentland Aromatics,90.7,70.74,100.0,50.0
PRD3c74a68f,PRDa6d024a6,Lavender and Rosemary Conditioner Bar,"Lavender and Lime , Solid Conditioner, Zero Waste, Hair conditioner, Self Care, Eco, Vegan Products, Plastic Free, long lasting Travel bar",Lavender,Lavender,Conditioner Bar,,,5.0,g,5.98,1.5,GBP,GBP,Clearstone,The Natural Spa Cosmetics,79.7,59.69,100.0,50.0
PRD7f4e36a6,PRD5cc056bd,ethique Brightening Conditioner Bar for Brassy Hair Uses,Conditioner Bar for Hair Growth,,Conditioner Bar,Conditioner Bar,,,,,5.0,22.26,GBP,GBP,Ethique GB,Snapklik.com,70.1,70.14,50.0,50.0
PRD99303b82,PRD8e54123b,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,12.0,pack,91.7,91.7,GBP,GBP,Friendly Soap,Friendly Soap,100.0,65.79,100.0,100.0
PRDb007f6f2,PRDc3647fd8,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,CONDITIONER BAR LAVENDER - PURC CONDITIONER BAR LAVENDER CRUELTY FREE VEGAN CONDITIONER BAR,CONDITIONER BAR,CONDITIONER BAR,Conditioner Bar,,,,,18.55,18.55,GBP,GBP,pure-keratin.com,pure-keratin.com,92.0,72.0,100.0,50.0
PRDaed0941e,PRDe9b597c0,Solid Conditioner Bar ~ Sweet & Fruity Scents,Solid Conditioner Bar - Lavender,Solid Conditioner,Solid Conditioner,Conditioner Bar,,,,,1.0,6.68,GBP,GBP,nirvana.by.nichola,eBay,86.6,66.55,100.0,50.0
PRDe408fb7b,PRD6ac91761,Coconut Curls Conditioning Shampoo Bar Trial Size,Coconut Curls Conditioning Shampoo Bar,Coconut Curls,Coconut Curls,Conditioner Bar,,,,,5.49,11.99,GBP,GBP,Bloom In Soap,Bloom In Soap,100.0,88.57,100.0,50.0
PRDceb86729,PRDca5f4122,Natural Hair Conditioning Bar – Lemongrass,Natural Hair Conditioning Bar – Lavender,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,99.0,78.97,100.0,50.0
PRDce9b3f2d,PRDce9b3f2d,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,The Ordinary,Face Serum,,,,,6.93,5.0,GBP,GBP,The Ordinary,Boots.com,100.0,100.0,100.0,50.0
PRDce9b3f2d,PRD015fedbc,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Matrixyl 10% + HA,The Ordinary,The Ordinary,Face Serum,,,,,6.93,10.4,GBP,GBP,The Ordinary,Boots.com,77.9,57.86,100.0,50.0
PRDce9b3f2d,PRDe4a46626,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,6.93,43.92,GBP,GBP,The Ordinary,eBay - gharisi,100.0,90.0,100.0,50.0
PRDc32dd309,PRD9c4343cd,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary Multi-Peptide + HA Serum,The Ordinary,The Ordinary,Face Serum,,,,,8.8,21.56,GBP,GBP,Boots.com,The Ordinary,70.0,40.0,100.0,50.0
PRDc32dd309,PRDc70837ea,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary Amino Acids + B5,The Ordinary,The Ordinary,Face Serum,,,,,8.8,8.8,GBP,GBP,Boots.com,LOOKFANTASTIC,81.0,61.0,100.0,50.0
PRDc32dd309,PRD1a37a082,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary Marine Hyaluronics,The Ordinary,The Ordinary,Face Serum,,,,,8.8,8.8,GBP,GBP,Boots.com,John Lewis & Partners,83.1,53.12,100.0,50.0
PRDe128499b,PRDe128499b,Balance Active Formula Brightening Serum,Balance Active Formula Brightening Serum,Balance Active,Balance Active,Face Serum,,,,,2.99,3.29,GBP,GBP,Home Bargains,Wilko,100.0,100.0,100.0,50.0
PRDe128499b,PRDd1ca1607,Balance Active Formula Brightening Serum,Balance Active Formula Niacinamide Blemish Recovery Serum,Balance Active,Balance Active,Face Serum,,,,,2.99,24.99,GBP,GBP,Home Bargains,Amazon.co.uk - Amazon.co.uk-Seller,89.4,69.41,100.0,50.0
PRD13bb90a1,PRDf1dd78e3,Garnier Brightening Serum,Garnier Vitamin C Brightening and Anti Dark Spot Serum Duo,Garnier,Garnier,Face Serum,,,,,9.33,19.49,GBP,GBP,Boots.com,LOOKFANTASTIC,92.0,72.0,100.0,50.0
PRDce9b3f2d,PRD015fedbc,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Matrixyl 10% + HA,The Ordinary,The Ordinary,Face Serum,,,,,5.0,10.4,GBP,GBP,Boots.com,Boots.com,77.9,57.86,100.0,50.0
PRDce9b3f2d,PRDe4a46626,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,5.0,43.92,GBP,GBP,Boots.com,eBay - gharisi,100.0,90.0,100.0,50.0
PRD8735fe9a,PRD32fe73d4,Q+A Hyaluronic Acid Facial Serum,5 In 1 Hyaluronic Acid Face Serum (),Q+A Hyaluronic,,Face Serum,,,2.0,pcs,5.56,3.5,GBP,GBP,Holland & Barrett,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.85,50.0,50.0
PRDe128499b,PRDd1ca1607,Balance Active Formula Brightening Serum,Balance Active Formula Niacinamide Blemish Recovery Serum,Balance Active,Balance Active,Face Serum,,,,,3.29,24.99,GBP,GBP,Wilko,Amazon.co.uk - Amazon.co.uk-Seller,89.4,69.41,100.0,50.0
PRD262fb52b,PRDd65f77fd,Beautypie Niacinamide Serum,Niacinamide Serum,Beautypie Niacinamide,Niacinamide Serum,Face Serum,,,30.0,ml,25.0,10.0,GBP,GBP,Beauty Pie,tangerins.com,71.7,86.67,0.0,50.0
PRDd11745ae,PRD9119da25,Neutrogena Hydro Boost Concentrated Serum,Neutrogena Hydro Boost Niacinamide Serum,Neutrogena Hydro,Neutrogena Hydro,Face Serum,,,,,9.39,12.76,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Pharmeden,97.0,77.04,100.0,50.0
PRDcd662baf,PRD015fedbc,The Ordinary GF 15% Solution,The Ordinary Matrixyl 10% + HA,The Ordinary,The Ordinary,Face Serum,,,,,10.39,10.4,GBP,GBP,The Ordinary,Boots.com,70.0,50.0,100.0,50.0
PRDd7b369b6,PRDb1aa604c,The INKEY List Niacinamide Serum,The INKEY List Retinol Serum,The INKEY,The INKEY,Face Serum,30.0,ml,,,5.25,7.35,GBP,GBP,The Inkey List,The Inkey List,81.7,76.67,100.0,50.0
PRDd7b369b6,PRDd65f77fd,The INKEY List Niacinamide Serum,Niacinamide Serum,The INKEY,Niacinamide Serum,Face Serum,30.0,ml,30.0,ml,5.25,10.0,GBP,GBP,The Inkey List,tangerins.com,81.0,76.0,0.0,100.0
PRDfce740e3,PRD32fe73d4,CeraVe Hydrating Hyaluronic Acid Serum,5 In 1 Hyaluronic Acid Face Serum (),CeraVe Hydrating,,Face Serum,,,2.0,pcs,16.1,3.5,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,70.0,60.0,50.0,50.0
PRD6141f325,PRD32fe73d4,Boots Ingredients Hyaluronic Acid Serum,5 In 1 Hyaluronic Acid Face Serum (),Boots Ingredients,,Face Serum,,,2.0,pcs,5.5,3.5,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,70.0,60.0,50.0,50.0
PRD9c4343cd,PRD7fbc6b10,The Ordinary Multi-Peptide + HA Serum,The Ordinary Multi-Peptide + Copper Peptides 1% Serum,The Ordinary,The Ordinary,Face Serum,,,,,21.56,22.25,GBP,GBP,The Ordinary,The Ordinary,99.5,79.54,100.0,50.0
PRD9c4343cd,PRD015fedbc,The Ordinary Multi-Peptide + HA Serum,The Ordinary Matrixyl 10% + HA,The Ordinary,The Ordinary,Face Serum,,,,,21.56,10.4,GBP,GBP,The Ordinary,Boots.com,77.9,57.86,100.0,50.0
PRD9c4343cd,PRD1a37a082,The Ordinary Multi-Peptide + HA Serum,The Ordinary Marine Hyaluronics,The Ordinary,The Ordinary,Face Serum,,,,,21.56,8.8,GBP,GBP,The Ordinary,John Lewis & Partners,76.4,46.36,100.0,50.0
PRD7fbc6b10,PRDe4a46626,The Ordinary Multi-Peptide + Copper Peptides 1% Serum,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,22.25,43.92,GBP,GBP,The Ordinary,eBay - gharisi,71.2,51.23,100.0,50.0
PRD1d5c7de4,PRDc8d9fa08,Beauty of Joseon Glow Deep Serum,Beauty of Joseon Essentials Duo,Beauty,Beauty,Face Serum,,,,,12.75,22.88,GBP,GBP,Boots.com,LOOKFANTASTIC,76.9,56.9,100.0,50.0
PRD1d5c7de4,PRDdc78a78e,Beauty of Joseon Glow Deep Serum,Beauty of Joseon Revive Serum Mucin,Beauty,Beauty,Face Serum,,,,,12.75,16.97,GBP,GBP,Boots.com,Millies.ie,88.9,68.89,100.0,50.0
PRD1d5c7de4,PRDf97f8370,Beauty of Joseon Glow Deep Serum,Beauty of Joseon Light On Serum,Beauty,Beauty,Face Serum,,,,,12.75,14.39,GBP,GBP,Boots.com,Superdrug.com,89.8,69.81,100.0,50.0
PRD32fe73d4,PRDd1c77b24,5 In 1 Hyaluronic Acid Face Serum (),"Bee Venom Face Serum – Anti Ageing Face Serum for Wrinkles,Deeply Moisturize & Hydrate Skin with Hyaluronic Acid & Glycerin,Soothes & Firms for",,Bee Venom,Face Serum,2.0,pcs,,,3.5,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.5,60.5,50.0,50.0
PRD32fe73d4,PRD4f278f25,5 In 1 Hyaluronic Acid Face Serum (),Good Molecules Hyaluronic Acid Serum,,Good Molecules,Face Serum,2.0,pcs,,,3.5,6.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.0,60.0,50.0,50.0
