product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD0ac1e5bb,PRD67541c15,Tree Hut Whipped Body Butter Vanilla,Tree Hut Watermelon Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,11.99,GBP,GBP,Boots.com,Boots.com,100.0,81.07,100.0,50.0
PRD0ac1e5bb,PRD7afe8a16,Tree Hut Whipped Body Butter Vanilla,Tree Hut Coco Colada Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,11.99,GBP,GBP,Boots.com,Boots.com,97.5,77.5,100.0,50.0
PRD0ac1e5bb,PRD8fe440bd,Tree Hut Whipped Body Butter Vanilla,Tree Hut Tropic Glow Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,11.99,GBP,GBP,Boots.com,Boots.com,97.5,77.5,100.0,50.0
PRD13d1af7c,PRD88f67225,Organic Shop Nurturing Body Cream Blueberry&Blackberry,Organic Shop Nurturing Body Cream Blueberry & Blackberry,Organic Shop,Organic Shop,Body Butter,,,250.0,ml,2.25,2.25,GBP,GBP,Superdrug.com,Superdrug.com,100.0,100.0,100.0,50.0
PRD1c771653,PRD29a43bf0,skinnydip london Supermarket Vanilla Body Butter,"Plum Bodylovin' Body Butter, Vanilla Vibes For All Skin Types",,Plum Bodylovin',Body Butter,200.0,g,200.0,g,8.0,21.16,GBP,GBP,Skinnydip,eBay - livingessentials_23,77.4,47.36,50.0,100.0
PRD1c771653,PRDe51784bf,skinnydip london Supermarket Vanilla Body Butter,Cocoa & Vanilla Body Butter,,Cocoa,Body Butter,200.0,g,,,8.0,15.99,GBP,GBP,Skinnydip,Amazon.co.uk - Amazon.co.uk-Seller,79.0,68.96,50.0,50.0
PRD1e2d2b20,PRD30a3b49a,Soap & Glory Call of Fruity Body Butter,Soap & Glory MAGNIFI-COCO Body Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,84.1,64.09,100.0,50.0
PRD1e2d2b20,PRD47ea1152,Soap & Glory Call of Fruity Body Butter,Soap & Glory Berry & Bright Body Butter,Soap,Soap,Body Butter,,,200.0,ml,7.49,6.0,GBP,GBP,Boots.com,Boots.com,84.1,64.09,100.0,50.0
PRD1e2d2b20,PRDa2063a8c,Soap & Glory Call of Fruity Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,600.0,ml,7.49,20.39,GBP,GBP,Boots.com,eBay - zorilus7,81.2,61.19,100.0,50.0
PRD1e2d2b20,PRDa783e838,Soap & Glory Call of Fruity Body Butter,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap,Soap,Body Butter,,,,,7.49,5.99,GBP,GBP,Boots.com,Boots.com,78.1,58.08,100.0,50.0
PRD1e2d2b20,PRDad80f5ee,Soap & Glory Call of Fruity Body Butter,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap,Soap,Body Butter,,,200.0,ml,7.49,5.99,GBP,GBP,Boots.com,Boots.com,79.3,59.29,100.0,50.0
PRD1e2d2b20,PRDd4a6232d,Soap & Glory Call of Fruity Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,83.3,63.3,100.0,50.0
PRD1e2d2b20,PRDd4a6232d,Soap & Glory Call of Fruity Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,83.3,63.3,100.0,50.0
PRD1e2d2b20,PRDe4842ed8,Soap & Glory Call of Fruity Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,,,,,7.49,3.66,GBP,GBP,Boots.com,eBay,79.3,59.29,100.0,50.0
PRD1e2d2b20,PRDeff54c48,Soap & Glory Call of Fruity Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,7.49,9.99,GBP,GBP,Boots.com,Boots.com,81.2,61.19,100.0,50.0
PRD1e2d2b20,PRDf4402683,Soap & Glory Call of Fruity Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,83.3,63.3,100.0,50.0
PRD30a3b49a,PRD47ea1152,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory Berry & Bright Body Butter,Soap,Soap,Body Butter,,,200.0,ml,7.49,6.0,GBP,GBP,Boots.com,Boots.com,86.3,66.32,100.0,50.0
PRD30a3b49a,PRDa2063a8c,Soap & Glory MAGNIFI-COCO Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,600.0,ml,7.49,20.39,GBP,GBP,Boots.com,eBay - zorilus7,84.1,64.09,100.0,50.0
PRD30a3b49a,PRDa783e838,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap,Soap,Body Butter,,,,,7.49,5.99,GBP,GBP,Boots.com,Boots.com,80.9,60.86,100.0,50.0
PRD30a3b49a,PRDad80f5ee,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap,Soap,Body Butter,,,200.0,ml,7.49,5.99,GBP,GBP,Boots.com,Boots.com,82.3,62.32,100.0,50.0
PRD30a3b49a,PRDd4a6232d,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,86.3,66.32,100.0,50.0
PRD30a3b49a,PRDd4a6232d,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,86.3,66.32,100.0,50.0
PRD30a3b49a,PRDe4842ed8,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,,,,,7.49,3.66,GBP,GBP,Boots.com,eBay,82.3,62.32,100.0,50.0
PRD30a3b49a,PRDeff54c48,Soap & Glory MAGNIFI-COCO Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,7.49,9.99,GBP,GBP,Boots.com,Boots.com,84.1,64.09,100.0,50.0
PRD30a3b49a,PRDf4402683,Soap & Glory MAGNIFI-COCO Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,86.3,66.32,100.0,50.0
PRD30aa3e75,PRDaabefebb,NATURE WELL Shea Body Butter Variety Pack Includes Grapefruit,Nature Well Shea Body Butter Variety Pack,NATURE WELL,Nature Well,Body Butter,,,,,26.7,26.7,GBP,GBP,eBay - checkmystores,eBay - checkmystores,100.0,91.11,100.0,50.0
PRD30f1d99b,PRD8ddeb742,Palmer's Cocoa Butter Formula Tummy Butter For Stretch Marks,Palmer's Cocoa Butter Formula Lotion,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,6.99,4.49,GBP,GBP,spotofglam.co.uk,Boots.com,93.5,73.54,100.0,50.0
PRD30f1d99b,PRDab6f59b8,Palmer's Cocoa Butter Formula Tummy Butter For Stretch Marks,Palmer's Cocoa Butter Formula,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,6.99,4.3,GBP,GBP,spotofglam.co.uk,Tesco,100.0,82.22,100.0,50.0
PRD337887dc,PRDa007b882,Mango Butter Refined / Resealable Pouch,Mango Butter Refined,Mango Butter,Mango Butter,Body Butter,25.0,g,,,3.19,12.99,GBP,GBP,TheSoapery,Naissance UK,100.0,84.0,100.0,50.0
PRD337887dc,PRDad74e0eb,Mango Butter Refined / Resealable Pouch,Mango Butter,Mango Butter,Mango Butter,Body Butter,25.0,g,,,3.19,4.45,GBP,GBP,TheSoapery,Aromantic,100.0,76.0,100.0,50.0
PRD3b9ce914,PRD3e158b60,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,15.99,GBP,GBP,Holland & Barrett,Holland & Barrett,100.0,85.0,100.0,50.0
PRD3b9ce914,PRD4a89a3ef,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut Moroccan Rose Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,15.99,GBP,GBP,Holland & Barrett,Boots.com,88.0,68.0,100.0,50.0
PRD3b9ce914,PRD67541c15,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut Watermelon Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Holland & Barrett,Boots.com,92.4,72.37,100.0,50.0
PRD3b9ce914,PRD7afe8a16,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut Coco Colada Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Holland & Barrett,Boots.com,89.4,69.41,100.0,50.0
PRD3b9ce914,PRD8fe440bd,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut Tropic Glow Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Holland & Barrett,Boots.com,100.0,95.0,100.0,50.0
PRD3e158b60,PRD4a89a3ef,Tree Hut Whipped Body Butter,Tree Hut Moroccan Rose Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,15.99,GBP,GBP,Holland & Barrett,Boots.com,100.0,88.57,100.0,50.0
PRD3e158b60,PRD67541c15,Tree Hut Whipped Body Butter,Tree Hut Watermelon Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Holland & Barrett,Boots.com,100.0,93.33,100.0,50.0
PRD3e158b60,PRD7afe8a16,Tree Hut Whipped Body Butter,Tree Hut Coco Colada Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Holland & Barrett,Boots.com,100.0,88.57,100.0,50.0
PRD3e158b60,PRD8fe440bd,Tree Hut Whipped Body Butter,Tree Hut Tropic Glow Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Holland & Barrett,Boots.com,100.0,88.57,100.0,50.0
PRD47ea1152,PRDa2063a8c,Soap & Glory Berry & Bright Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,200.0,ml,600.0,ml,6.0,20.39,GBP,GBP,Boots.com,eBay - zorilus7,74.2,64.18,100.0,0.0
PRD47ea1152,PRDa783e838,Soap & Glory Berry & Bright Body Butter,Soap & Glory Limited Edition Fresh As Fig Body Butter,Soap,Soap,Body Butter,200.0,ml,,,6.0,5.99,GBP,GBP,Boots.com,Boots.com,80.9,60.86,100.0,50.0
PRD47ea1152,PRDad80f5ee,Soap & Glory Berry & Bright Body Butter,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap,Soap,Body Butter,200.0,ml,200.0,ml,6.0,5.99,GBP,GBP,Boots.com,Boots.com,100.0,62.32,100.0,100.0
PRD47ea1152,PRDd4a6232d,Soap & Glory Berry & Bright Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,200.0,ml,,,6.0,7.49,GBP,GBP,Boots.com,Boots.com,87.3,67.32,100.0,50.0
PRD47ea1152,PRDd4a6232d,Soap & Glory Berry & Bright Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,200.0,ml,,,6.0,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,87.3,67.32,100.0,50.0
PRD47ea1152,PRDe4842ed8,Soap & Glory Berry & Bright Body Butter,Soap & Glory Original The Righteous Butter Body Lotion,Soap,Soap,Body Butter,200.0,ml,,,6.0,3.66,GBP,GBP,Boots.com,eBay,82.3,62.32,100.0,50.0
PRD47ea1152,PRDeff54c48,Soap & Glory Berry & Bright Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,200.0,ml,,,6.0,9.99,GBP,GBP,Boots.com,Boots.com,84.2,64.18,100.0,50.0
PRD47ea1152,PRDf4402683,Soap & Glory Berry & Bright Body Butter,Soap & Glory Body Butter The Righteous Butter,Soap,Soap,Body Butter,200.0,ml,,,6.0,7.49,GBP,GBP,Boots.com,Boots.com,87.3,67.32,100.0,50.0
PRD498ac8dd,PRD6379ecfc,Mallows Beauty AHA Peachy Body Butter,Mallows Beauty I'm A Mallows Girl Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,11.95,14.95,GBP,GBP,Boots.com,Mallows Beauty,85.5,65.52,100.0,50.0
PRD498ac8dd,PRD9e755525,Mallows Beauty AHA Peachy Body Butter,Mallows Beauty Mango Sorbet Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,11.95,14.95,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,74.5,69.52,100.0,50.0
PRD498ac8dd,PRDdd7f4e85,Mallows Beauty AHA Peachy Body Butter,Mallows Beauty Birthday Cake Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,11.95,14.95,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,89.5,69.52,100.0,50.0
PRD4a7fd539,PRD9046cb21,Dr. Organic Manuka Honey Body Cream,Dr Organic Aloe Vera Body Butter,Dr. Organic,Dr Organic,Body Butter,,,,,11.99,11.99,GBP,GBP,Amazon.co.uk,Holland & Barrett,73.3,53.33,100.0,50.0
PRD4a89a3ef,PRD67541c15,Tree Hut Moroccan Rose Whipped Body Butter,Tree Hut Watermelon Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Boots.com,Boots.com,95.1,75.15,100.0,50.0
PRD4a89a3ef,PRD7afe8a16,Tree Hut Moroccan Rose Whipped Body Butter,Tree Hut Coco Colada Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Boots.com,Boots.com,91.6,71.63,100.0,50.0
PRD4a89a3ef,PRD8fe440bd,Tree Hut Moroccan Rose Whipped Body Butter,Tree Hut Tropic Glow Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,11.99,GBP,GBP,Boots.com,Boots.com,91.6,71.63,100.0,50.0
PRD4e398236,PRD59be1a2b,Dr Shea Shimmer Vanilla Shea Butter Body Butter,Dr. Shea Body Butter Confident Coconut Moisturizing Body Cream,Dr Shea,Dr. Shea,Body Butter,,,,,14.99,14.99,GBP,GBP,Share the Shea,Amazon.co.uk - Amazon.co.uk-Seller,88.2,58.22,100.0,50.0
PRD53e6dd0d,PRDad54c918,Lavender Body Butter,100% pure French Lavender Whipped Body Butter,Lavender Body,,Body Butter,,,,,29.0,26.6,GBP,GBP,Vedaoils UK,Ecco-Verde.co.uk,77.1,77.14,50.0,50.0
PRD5748515a,PRD9121603a,Josie Maran Whipped Argan Oil Body Butter Vanilla Apricot,Josie Maran Whipped Argan Oil Body Butter Apricot And Magnolia 4.6 Fl,Josie Maran,Josie Maran,Body Butter,4.6,oz,,,22.23,26.73,GBP,GBP,eBay - jhm_cosmetics_n_stuff,eBay - beauty4less70,98.3,78.33,100.0,50.0
PRD6379ecfc,PRD9e755525,Mallows Beauty I'm A Mallows Girl Body Butter,Mallows Beauty Mango Sorbet Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,14.95,GBP,GBP,Mallows Beauty,Amazon.co.uk - Amazon.co.uk-Seller,85.5,65.52,100.0,50.0
PRD6379ecfc,PRDdd7f4e85,Mallows Beauty I'm A Mallows Girl Body Butter,Mallows Beauty Birthday Cake Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,14.95,GBP,GBP,Mallows Beauty,Amazon.co.uk - Amazon.co.uk-Seller,85.5,65.52,100.0,50.0
PRD67541c15,PRD7afe8a16,Tree Hut Watermelon Whipped Body Butter,Tree Hut Coco Colada Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,11.99,GBP,GBP,Boots.com,Boots.com,95.1,75.15,100.0,50.0
PRD67541c15,PRD8fe440bd,Tree Hut Watermelon Whipped Body Butter,Tree Hut Tropic Glow Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,11.99,GBP,GBP,Boots.com,Boots.com,95.1,75.15,100.0,50.0
PRD699dc9c0,PRD859ff753,This Works Perfect Legs Body Butter,perfect legs body butter - bundle 2,This Works,,Body Butter,,,,,29.0,22.84,GBP,GBP,ThisWorks.com,eu.thisworks.com,70.5,70.53,50.0,50.0
PRD78142e75,PRD913efd69,Sanctuary Spa Signature Natural Oils Melting Pearl Body Butter,Sanctuary Spa Lily & Rose Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,300.0,ml,,,16.0,13.0,GBP,GBP,Ocado,Boots.com,84.5,64.55,100.0,50.0
PRD78142e75,PRD9f935292,Sanctuary Spa Signature Natural Oils Melting Pearl Body Butter,Sanctuary Spa Golden Sandalwood Melting Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,300.0,ml,,,16.0,15.99,GBP,GBP,Ocado,Superdrug.com,85.3,65.32,100.0,50.0
PRD78142e75,PRDd987acec,Sanctuary Spa Signature Natural Oils Melting Pearl Body Butter,Sanctuary Spa Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,300.0,ml,,,16.0,13.0,GBP,GBP,Ocado,Boots.com,97.8,77.78,100.0,50.0
PRD78142e75,PRDff85511b,Sanctuary Spa Signature Natural Oils Melting Pearl Body Butter,Sanctuary Spa Signature Collection Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,300.0,ml,,,16.0,3.5,GBP,GBP,Ocado,Amazon.co.uk,91.9,71.85,100.0,50.0
PRD7afe8a16,PRD8fe440bd,Tree Hut Coco Colada Whipped Body Butter,Tree Hut Tropic Glow Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,11.99,GBP,GBP,Boots.com,Boots.com,91.6,71.63,100.0,50.0
PRD7d4c7911,PRDe20ca495,Burst Bodycare Aloe Body Butter,Burst Bodycare Orange Body Butter,Burst Bodycare,Burst Bodycare,Body Butter,,,200.0,ml,8.0,8.0,GBP,GBP,M&S,M&S,100.0,81.4,100.0,50.0
PRD8487deca,PRD8730dbc2,The Body Shop British Rose Body Butter,The Body Shop Mango Body Butter,The Body,The Body,Body Butter,,,,,4.99,4.07,GBP,GBP,Perfumes Club UK,Perfumes Club UK,95.0,75.03,100.0,50.0
PRD8487deca,PRD9cbc695a,The Body Shop British Rose Body Butter,The Body Shop Coconut Body Butter,The Body,The Body,Body Butter,,,,,4.99,17.47,GBP,GBP,Perfumes Club UK,Amazon.co.uk - Amazon.co.uk-Seller,92.9,72.86,100.0,50.0
PRD8730dbc2,PRD9cbc695a,The Body Shop Mango Body Butter,The Body Shop Coconut Body Butter,The Body,The Body,Body Butter,,,,,4.07,17.47,GBP,GBP,Perfumes Club UK,Amazon.co.uk - Amazon.co.uk-Seller,98.8,78.84,100.0,50.0
PRD8a71614b,PRDfbf2977a,Shea Butter – Refined Resealable Pouch,Shea Butter Refined,Shea Butter,Shea Butter,Body Butter,,,,,30.95,8.1,GBP,GBP,TheSoapery,The Soap Kitchen,100.0,84.0,100.0,50.0
PRD8ce93f8d,PRDa700eca3,I Love Cosmetics Vanilla Milk Body Butter,I Love Cosmetics Body Butter Mango & Papaya,I Love,I Love,Body Butter,,,,,9.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.9,70.92,100.0,50.0
PRD8ce93f8d,PRDf2b13eb3,I Love Cosmetics Vanilla Milk Body Butter,I Love Coconut & Cream Body Butter,I Love,I Love,Body Butter,,,,,9.99,2.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Wilko,81.0,60.98,100.0,50.0
PRD8ce93f8d,PRDfd3ca522,I Love Cosmetics Vanilla Milk Body Butter,I Love Cosmetics Women's English Rose Body Butter,I Love,I Love,Body Butter,,,,,9.99,7.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.9,66.88,100.0,50.0
PRD8ddeb742,PRDab6f59b8,Palmer's Cocoa Butter Formula Lotion,Palmer's Cocoa Butter Formula,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,4.49,4.3,GBP,GBP,Boots.com,Tesco,100.0,93.33,100.0,50.0
PRD8ed88d88,PRDe1b4ac16,Derma V10 Body Butter Coconut,Derma V10 Cocoa Body Butter,Derma V10,Derma V10,Body Butter,220.0,ml,,,3.99,1.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Wilko,100.0,82.38,100.0,50.0
PRD8ed88d88,PRDfb8bacb6,Derma V10 Body Butter Coconut,Derma V10 Body Butter Moisturising Cream Vegan Friendly (Coconut),Derma V10,Derma V10,Body Butter,220.0,ml,4.0,pack,3.99,8.1,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,92.2,82.22,100.0,0.0
PRD913efd69,PRD9f935292,Sanctuary Spa Lily & Rose Body Butter,Sanctuary Spa Golden Sandalwood Melting Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,13.0,15.99,GBP,GBP,Boots.com,Superdrug.com,87.8,67.78,100.0,50.0
PRD913efd69,PRDd987acec,Sanctuary Spa Lily & Rose Body Butter,Sanctuary Spa Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,13.0,13.0,GBP,GBP,Boots.com,Boots.com,100.0,86.67,100.0,50.0
PRD913efd69,PRDff85511b,Sanctuary Spa Lily & Rose Body Butter,Sanctuary Spa Signature Collection Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,13.0,3.5,GBP,GBP,Boots.com,Amazon.co.uk,90.0,70.0,100.0,50.0
PRD936bfd10,PRDc1aa7d48,Grace Cole Body Butter Grapefruit,"Grace Cole Grapefruit, Lime & Mint Body Butter",Grace Cole,Grace Cole,Body Butter,225.0,g,,,10.0,10.0,GBP,GBP,Grace Cole,Grace Cole,100.0,88.57,100.0,50.0
PRD9e755525,PRDdd7f4e85,Mallows Beauty Mango Sorbet Body Butter,Mallows Beauty Birthday Cake Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,14.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,88.0,68.0,100.0,50.0
PRD9f935292,PRDd987acec,Sanctuary Spa Golden Sandalwood Melting Body Butter,Sanctuary Spa Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,15.99,13.0,GBP,GBP,Superdrug.com,Boots.com,100.0,82.86,100.0,50.0
PRD9f935292,PRDff85511b,Sanctuary Spa Golden Sandalwood Melting Body Butter,Sanctuary Spa Signature Collection Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,15.99,3.5,GBP,GBP,Superdrug.com,Amazon.co.uk,82.3,62.31,100.0,50.0
PRDa007b882,PRDad74e0eb,Mango Butter Refined,Mango Butter,Mango Butter,Mango Butter,Body Butter,,,,,12.99,4.45,GBP,GBP,Naissance UK,Aromantic,100.0,86.67,100.0,50.0
PRDa19c3443,PRDa2063a8c,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap & And Glory The Righteous Body Butter,,Soap,Body Butter,,,600.0,ml,20.99,20.39,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - zorilus7,81.5,81.54,50.0,50.0
PRDa19c3443,PRDd4a6232d,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap & Glory The Righteous Butter Body Butter,,Soap,Body Butter,,,,,20.99,7.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,78.5,78.46,50.0,50.0
