retailer_id,source_id,retailer_name
RET85fdb440,SRC00000001,"{'url': 'https://www.cremedelamer.co.uk/product/9090/78364/face/serums/the-concentrate?srsltid=AfmBOoqR3e5u8fpZIOSJiNN_BQsmgLVY2LYtkkFTiuQHgVgaVKlCkmgFSok#/sku/206762', 'name': 'La Mer'}"
RET860085bc,SRC00000001,"{'url': 'https://www.bio-naturel.de/rosenrot-bodybutter-avocado-verveine/?channable=043cfe69640042472d36333730333418&number=BG-637034&sPartner=300300&utm_source=google&utm_medium=pla&utm_campaign=gsp&srsltid=AfmBOoqFiLi8izVdbq2KkfHD-496uP_3CPCW0wl0fm3qY7LfZLPKW6Tqxjg', 'name': 'bio-naturel.de'}"
RET8601fa89,SRC00000001,"{'url': 'https://www.amazon.co.uk/Multipack-Niacinamide-Recovery-Blemished-Dermatologically/dp/B0CSTC2R3N?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1BBIJ4A6DWWJN', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET86032709,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/205711863004?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}"
RET86053f06,SRC00000001,"{'url': 'https://organicseries.co.uk/product/vitamin-c-serum/?attribute_product-options=50ml&srsltid=AfmBOoprlhgK0m-Dq4J3aQ9civIfgtvUVKEPvT562ehe4nVaE4tyaZIuQVM', 'name': 'Organic Series'}"
RET8609a43e,SRC00000001,"{'url': 'https://www.gruum.com/product/glos-conditioner-bar-nourishing-50g/?srsltid=AfmBOoqYGPsQDDagedh6_3auXtzeh5ZjD_LryR7ifmqpw1Khhig-DSm5AC4', 'name': 'grüum'}"
RET860a93a8,SRC00000001,"{'url': 'https://sheffieldskincare.co.uk/products/luscious-locks?variant=41073666883618&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOortjzeCQEEq_ttQdV5KobVckhb-n9oTnKzEc1ayEan7NqUeZYk6Oxo', 'name': 'Sheffield Skincare Company'}"
RET860ae5dc,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/conditioner-bar-for-curly-hair-tangerine-papaya-extra-moisturizing-hair-care-frizz-control-olive-argan-macadamia-oil-shea-butter-aloe-vera-sulfate-and-paraben-free-1-94-oz-oliva-60/089Z4PU77WUW5?srsltid=AfmBOorsmz-BXixw1yvaTEaRJtvPkU5hsSIjJwePp6-zkyrvaTdoELuDEmY', 'name': 'Snapklik.com'}"
RET860fb9e5,SRC00000001,"{'url': 'https://lifestylehealthstore.co.uk/products/alana-natural-shampoo-revitalising-aloe-vera-tea-tree-bar-95g?variant=54979776217463&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq9muSNvCkcsrM_J7OF6M9QHFhEH7uzzX4Q9WECV02r-uhlKBUjZCw', 'name': 'Lifestyle Health Store'}"
RET86171c18,SRC00000001,"{'url': 'https://www.amazon.co.uk/Natural-Conditioner-Clarifying-Cleanser-Suitable/dp/B0D54Z2RLM?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A18LMB9B8SE8VW', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET861bc76d,SRC00000001,"{'url': 'https://www.boocottage.co.uk/products/tea-tree-charcoal-shampoo-bar-for-oily-hair?variant=44320826622184&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor2fqMa8_wDAb9Zve9qUxp8jkysd62cXg20y_8HIvQoS8SFSMDAD2k', 'name': 'Boo Cottage Botanicals'}"
RET86467c34,SRC00000001,"{'url': 'https://www.amazon.co.uk/Sanctuary-Spa-Butter-Moisturiser-Cruelty/dp/B09W9GYZXS?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET864ef8d0,SRC00000001,"{'url': 'https://pixibeauty.co.uk/products/overnight-glow-serum?variant=41667990323267&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorivB39HAloAGjmBJT8xPOuhRithHhETQcB9FOKTLqGlB4A64O2S8w', 'name': 'Pixi Beauty UK'}"
RET8667ab08,SRC00000001,"{'url': 'https://www.amazon.co.uk/Body-Shop-Sugar-Pumpkin-Butter/dp/B0FT852DPS?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1RL3WHCLOWLCA', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET866ce691,SRC00000001,{'name': 'eBay - oliverscloset95'}
RET866e3f69,SRC00000001,"{'url': 'https://www.amazon.co.uk/Good-Molecules-Niacinamide-Serum-30ml/dp/B08R994Q1L?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1OWA0SCNDVLOD', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET867b01b1,SRC00000001,Buddha Beauty Skincare
RET86bc1a24,SRC00000001,"{'url': 'https://www.debenhams.com/product/skinchemists-professional-anti-ageing-vitamin-c-salicylic-acid-facial-serum-30ml_p-41c00a8a-dc14-48a4-9e92-0d721b859058?colour=White&size=30ml&srsltid=AfmBOopiSYSJ1j5E2j_0IkFH_YXoRm-p8QWLL7hXnjOoPxFgIMGNP4xrTCU', 'name': 'Debenhams'}"
RET86bd3fac,SRC00000001,Herveda
RET86bdcafb,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/387029201088?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - siames_6085'}"
RET86c1a07a,SRC00000001,Yoyo Grocery Co
RET86ca45fe,SRC00000001,{'name': 'London Health Foods'}
RET86cf9edb,SRC00000001,"{'url': 'https://www.oc-beauty.ca/products/dolce-body-butter?variant=40751949938732&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor3Z3zTmKWbf2OJog2dglmJah-WNkWMLFYNiUq9vkBb6fOK7G_HLbw', 'name': 'OC Beauty'}"
RET86d76b4c,SRC00000001,"{'url': 'https://www.perfumesclub.co.uk/en/the-organic-republic/champu-solido-pelo-graso/p_506411/?pid=176214', 'name': 'Perfumes Club UK'}"
RET86ee0a24,SRC00000001,"{'url': 'https://www.johnlewis.com/the-inkey-list-15-vitamin-c-and-egf-serum-30ml/p111653292?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOoo_-5KQJt9vaQ3aEdBMeRrjFX8H7yllpzKbe4kps4pz28f3smpRW8o', 'name': 'John Lewis & Partners'}"
RET871546e3,SRC00000001,"{'url': 'https://www.hollandandbarrett.com/shop/product/qa-hyaluronic-facial-serum-60042129?skuid=042129', 'name': 'Holland & Barrett'}"
RET871b3e23,SRC00000001,"{'url': 'https://www.boots.com/loreal-revitalift-laser-renew-anti-ageing-serum-30ml-10139961?srsltid=AfmBOorAu3QhkImNOh1j-f6133vX8YB8w5WSgoWwfpoGSbRuFuCGCh6xmvo', 'name': 'Boots.com'}"
RET8724fccb,SRC00000001,"{'url': 'https://www.newdawnorganicskinandhaircare.co.uk/products/plastic-free-shampoo-bars?variant=54842045366645&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor9tG7Fe6z1zPDF7sFnVRS0vmhrCuNYjt8h4PZDoizMvAoyoAVTLO0', 'name': 'New Dawn Organic Skin and Hair Care'}"
RET873efe7c,SRC00000001,Zero Waste Supply Co.
RET87565a93,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/136457743860?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}"
RET876d690e,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/116783999243?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - diamondskh'}"
RET8778471a,SRC00000001,{'name': 'eSkinCareStore'}
RET877b9163,SRC00000001,"{'url': 'https://kinkind.co.uk/products/refreshing-shampoo-bar-refreshing-shower-gel-bar?variant=43505403330783&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoozQ2yP8-a7DQQWEgxdlH7sM0lkm4WnAD_4XZrp6QIN0upP1rQ5psQ', 'name': 'KinKind'}"
RET879130e6,SRC00000001,"{'url': 'https://www.notino.co.uk/soaphoria/nutrieeze/p-16026507/', 'name': 'Notino.co.uk'}"
RET879a56f3,SRC00000001,"{'url': 'https://www.amazon.co.uk/Rosemary-Shampoo-Natural-Organic-Thickening/dp/B0FRFN3K9R?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3E5UY83UX3UJ0', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET879e37c8,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/256752346237?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}"
RET879ebbab,SRC00000001,"{'url': 'https://www.amazon.co.uk/Skincyclopedia-Ceramide-Serum-Hyaluronic-Niacinamide/dp/B0BKLS5P6D?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A8EN1XNXAGIP7', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET87c21685,SRC00000001,"{'url': 'https://akirmaluxe.co.uk/products/akirma-luxe-whipped-hair-body-butter-organic-vegan-cruelty-free?variant=39949808074936&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoraRJuiEOZoeJmAv8peSY8ZiteA3CW-1yAfFnGcvZ_kozaeZBPpMhI', 'name': 'Akirma Luxe'}"
RET87c4638e,SRC00000001,"{'url': 'https://www.fruugo.co.uk/1-3x-nature-triangle-shampoo-bar-nature-seven-green-soap-shampoo-natural-usman-grass-shampoo-bar-calming-strengthens-hair-for-women-and-men/p-423056051-890238746?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET87e5449e,SRC00000001,Riwaya
RET87e7efe4,SRC00000001,"{'url': 'https://www.justmylook.com/products/biovene-moisture-volume-solid-conditioner-biotin-apple-cider-40g?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Biovene%20Moisture%20Volume%20Solid%20Conditioner%20Biotin%20%26%20Apple%20Cider%2040g&srsltid=AfmBOopDLDXxSL-qosy9BPdIfqnmOshTuPUqnL8xz8s2_JztwBHtCZg7Gac', 'name': 'Justmylook'}"
RET87ee6eda,SRC00000001,"{'url': 'https://hairlust.com/products/hair-bars-duo?srsltid=AfmBOorraC5a8pkFRJw-y-tKgGHI3rLVXZRArJ_Q1X-xEBGHKTa1fGzSiHA', 'name': 'Hairlust'}"
RET88104f61,SRC00000001,Best Health Food Shop
RET8815331b,SRC00000001,m'ṣará botanicals
RET882695d0,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/375046834750?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - ideaseller_kr'}"
RET883d8773,SRC00000001,Etsy
RET8844c027,SRC00000001,"{'url': 'https://ethique.co.uk/products/tone-it-down-shampoo-travel-mini1?srsltid=AfmBOopcCgPdUoUEkEdKKkYKGt93NdVNkNBkXtKdo3SI3QR6yWWWws5e9FE', 'name': 'Ethique GB'}"
RET88461e30,SRC00000001,"{'url': 'https://www.greenpeople.co.uk/products/age-defy-hydrate-renew-serum-30ml?variant=33041551097901&srsltid=AfmBOopjhgdl6oT7UGEW4E8XFQ5bjvKIz7vA3TUWITRU1q_HDJclFcqH3oY', 'name': 'Green People'}"
RET88672727,SRC00000001,"{'url': 'https://www.debenhams.com/product/friendly-soap-4-x-natural-peppermint-eucalyptus-shampoo-bar---4-pack_p-eddbd516-db2b-4364-8627-9e91599d6175?colour=Cream&size=One%20Size&srsltid=AfmBOoo8d6DZo4EXisn8J7QlbBKxTEPuUPsJ1aZWBdyqgYx4rfysn4wcErk', 'name': 'Debenhams'}"
RET8897e5d2,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/376630957123?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}"
RET889bdfe4,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/365952006311?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sheetsreselling'}"
RET88a6fab3,SRC00000001,"{'url': 'https://nomiskincare.co.uk/products/nomi-body-moisturiser?srsltid=AfmBOork7bzLnF24fHYWj3vnbvpHzHbohIr77eqm7mlP8c07N8t5pd8iZ6M', 'name': 'Nomi Skincare'}"
RET88c2ba11,SRC00000001,{'name': 'Ethical Superstore'}
RET88d450a8,SRC00000001,"{'url': 'https://epiceriecorner.co.uk/products/shampooing-solide-bio-n-a-e-purifiant-85g?variant=41065030811812&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo1_83TNiRfsuPV-YjWWbji5KDr-_DnX2YN8EgFbKvviUAR17IKycI', 'name': 'EpicerieCorner'}"
RET8915d903,SRC00000001,"{'url': 'https://ferndale-handcrafted.co.uk/products/nourish-solid-conditioner-bar-harmony?variant=51946893377800&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooDRoDAHFJVY3O5zq8h6_u5Y0SZMw55xKnM44QcIMnTEP4PmR7OjWM', 'name': 'Fern Dale Handcrafted'}"
RET891de609,SRC00000001,"{'name': ""Ita's Natural Essentials""}"
RET892346c3,SRC00000001,"{'url': 'https://veo.world/product/conditioner-bar-for-dry-hair-wavy-hair-curly-hair?srsltid=AfmBOopcHHiYOTC6XxIUNSj2NpYO9k2Xfd47cqubWeGH1veqd7Tb0DHIwoc', 'name': 'Veo'}"
RET893a66c5,SRC00000001,"{'url': 'https://www.babipur.co.uk/products/the-soap-mine-lavender-orange-solid-conditioner-bar?variant=48509512352069&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqKnnWah6LP42HfYmM1VPI2nk2ikPigggGoDP-s8R5F8BobnidLJB4', 'name': 'Babi Pur'}"
RET894134a8,SRC00000001,"{'url': 'https://www.israel-catalog.com/dead-sea-cosmetics/dead-sea-minerals-aromatic-moisturizing-body-butter-360-ml?srsltid=AfmBOorzhERvLm6NzZ7EhZdwoDxqSaS0HCSItOoFZ-07KfbzYrmnRimK46w', 'name': 'israel catalog'}"
RET894a6e97,SRC00000001,{'name': 'Liberty'}
RET894ed27e,SRC00000001,"{'url': 'https://www.regn.co.uk/products/hair-blocks-solid-shampoo-cedarwood-eucalyptus?currency=GBP&variant=41591844634689&srsltid=AfmBOooXJ73_HEAD5coVl9gVe2A7RrfMaPDmHyejgab8PLOXNR5KkJ4iJKM', 'name': 'REGN'}"
RET8966522d,SRC00000001,"{'url': 'https://www.an-du.co.uk/products/flake-away-shampoo?variant=55715905175935&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq1eswA4q9TMb-__lBNCTRyOYhF5l_OqzUPBswfXshlqfXadJ8WA4Q', 'name': ""An'du""}"
RET896b5441,SRC00000001,"{'url': 'https://mix.co.uk/aromatherapy-shea-body-butter-90g-lavender-n1rql72h1m?srsltid=AfmBOoq5AoSENUFOOTgUPfU0d5vn7urtcHeTfvPqUMpjBYBbiS3_0xVmKDc', 'name': 'Mix.co.uk'}"
RET897db653,SRC00000001,{'name': 'Bloom In Soap'}
RET898434d6,SRC00000001,Bampton House
RET898a112d,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/mango-body-butter-10-oz-300-gr-great-moisturizer-effective-on-skin-hair-body-face-with-almond-oil-shea-butter-vitamin-e-for-all-skin-types-natural-ingredients-for-women-and-men-by-mitchell-brands/0P014PV7YHJY5?srsltid=AfmBOooJId6XgKq0cRHKBlnB2YvM2_ZgKvS6MSV1pefu27KQNLd_qxCYOKM', 'name': 'Snapklik.com'}"
RET8994f564,SRC00000001,{'name': 'Glamot.com'}
RET89b30073,SRC00000001,"{'url': 'https://www.amazon.co.uk/Skincare-Gift-Set-Brightening-Niacinamide/dp/B07N8XR7DR?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2QDYCSFKJ7ZMC', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET89d83c0c,SRC00000001,"{'url': 'https://uk.theinkeylist.com/products/vitamin-c-serum?variant=39483843412131&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic', 'name': 'The Inkey List'}"
RET89f70553,SRC00000001,"{'url': 'https://www.wildgrove.co.uk/products/conditioner-bar-oakmoss-cedarwood-rosemary?variant=42614725771413&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo4AZkrwpr3KRcFOQ3FpiBC_iemu-gGMYGg7sv_-ZBjK9sgajpqD2s', 'name': 'Wild Grove'}"
RET8a107baf,SRC00000001,{'name': 'eBay - carousel-store'}
RET8a135982,SRC00000001,"{'url': 'https://www.glambeauty.com/product/marion-holo-glow-antioxidant-serum-20ml/?srsltid=AfmBOoo9f2lC5kDqEQjtWps8Wmsqyp8GmI7w4REENTLCQCdFOXyPkOVB5Lo', 'name': 'Glambeauty'}"
RET8a14b298,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/145385818314?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - hcala4'}"
RET8a209985,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}"
RET8a242c8b,SRC00000001,Smallable
RET8a24641c,SRC00000001,The Yorkshire Soap Company
RET8a2f0fe1,SRC00000001,"{'url': 'https://www.notino.co.uk/soaphoria/hair-care/p-11614052/', 'name': 'Notino.co.uk'}"
RET8a4bbf75,SRC00000001,"{'url': 'https://www.fruugo.co.uk/castor-oil-conditioner-bar-nourishing-soothing-natural-deep-conditioner-for-all-hair-types-hair-moisturizing-cleansing-solid-soap-bar/p-386970702-831046728?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET8a4dd844,SRC00000001,"{'url': 'https://www.littlehouseoffragrance.co.uk/products/avonicehairdaysolidshampoobar?variant=40407498457297&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooU2f2w_MwDe5YIeKiLpZCzENFf86K5Fb5JGdkLbmJuxCkXJ_Q-jU0', 'name': 'Little House Of Fragrance'}"
RET8a557023,SRC00000001,"{'url': 'https://www.debenhams.com/product/friendly-soap-4-x-natural-peppermint-eucalyptus-shampoo-bar---4-pack_p-eddbd516-db2b-4364-8627-9e91599d6175?colour=Cream&size=One%20Size&srsltid=AfmBOoodNsE6Pt6-FFyL8I9NgzK4XvjOXpgLUg9Nqgz7pXCGjdKaKSTFI78', 'name': 'Debenhams'}"
RET8a5b8609,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/395683947048?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - balifesta'}"
RET8a60b525,SRC00000001,"{'url': 'https://andkeep.com/products/upcircle-elasticity-boosting-duo?variant=56585443934595&currency=GBP&srsltid=AfmBOooOtEAOfYnlmvv2XGBLgsG_0P8UNR3UmRF7CPhd2A5nAJUoDeagxlQ', 'name': '&Keep'}"
RET8a7174ab,SRC00000001,"{'url': 'https://www.etsy.com/uk/listing/1819783240/peppermint-solid-conditioner-bar-vegan?gpla=1&gao=1&', 'name': 'Etsy'}"
RET8a794bdf,SRC00000001,Anniepooh
RET8a825bef,SRC00000001,eBay - sitedv88
RET8a84b8a8,SRC00000001,GoSupps Beauty
RET8a900181,SRC00000001,"{'url': 'https://www.notino.co.uk/nanoil/aloe-white-tea-face-serum-facial-serum-with-aloe-vera/p-16301065/', 'name': 'Notino.co.uk'}"
RET8a9ebf73,SRC00000001,"{'url': 'https://www.justmylook.com/products/geek-gorgeous-101-ha-5-light-hyaluronic-acid-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Geek%20%26%20Gorgeous%20101%20HA%205%20Light%20Hyaluronic%20Acid%20Serum%2030ml&srsltid=AfmBOops6nIN_st9TIbfh7K6o892hVo2TcjsvHE87xE3I9-Ndnsp24DpW3o', 'name': 'Justmylook'}"
RET8add0835,SRC00000001,"{'url': 'https://yaosecret.com/products/fermented-rice-water-conditioner-bar?variant=40583216660629&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqrUd9NiOAuwrquhzaNh6e7N_oZnBcPBmrq1lEFTf8aI-dyqubR3v4', 'name': 'Yao Secret'}"
RET8add26de,SRC00000001,"{'url': 'https://pure-keratin.com/organic-daily-dry-shampoo-bar-jasmine-1-92-oz-60-g/?srsltid=AfmBOooIWbeQInVaRMJohiZIHjTNV9Hweo6J9wYXNvR6atQdXVtoNZJB5Lo', 'name': 'pure-keratin.com'}"
RET8af25c4a,SRC00000001,"{'url': 'https://ziajaonline.co.uk/products/ziaja-cocoa-body-butter?variant=31069950050346&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopyZaemPprUTLuhtoB3-IXrsSj2XolLUIDp_4VFeBH_igD1FvFFZUM', 'name': 'Ziaja Online'}"
RET8b0822bf,SRC00000001,"{'url': 'https://hairlust.com/products/hair-bars-duo?srsltid=AfmBOorefHi-G0SPZ0OQC7OcZ9zvGLeGtRVZ9dYc6KXnFBRlYa3ZaXBZIgo', 'name': 'Hairlust'}"
RET8b20ca21,SRC00000001,"{'url': 'https://www.fruugo.co.uk/shea-radiance-whipped-butter-7-oz-pack-of-3/p-69112396-139000502?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET8b2f61bb,SRC00000001,"{'url': 'https://www.qvcuk.com/qvc.product.245162.html?srsltid=AfmBOopz_9itzkmj1wgJ5LA0IskHtP6oYagLw89MSuHtA13yC2MS9FYlPns', 'name': 'QVC UK'}"
RET8b312a17,SRC00000001,Change Skincare Uk
RET8b3d4b99,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/145494207442?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - world_kurachan'}"
RET8b3e3cfe,SRC00000001,"{'url': 'https://www.skinstation.co.uk/skinceuticals-a-g-e-interrupter-ultra-serum-30ml?srsltid=AfmBOorLvidZaQSo-0gRcMcArGuYUh69gVLklvg2WqndmKEAuAv5FHHZZ-0', 'name': 'Skinstation'}"
RET8b47f6fa,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/304870309717?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}"
RET8b4ef4ae,SRC00000001,Dermatica
RET8b72bb2e,SRC00000001,"{'url': 'https://www.amazon.co.uk/Friendly-Cleansing-Moisturising-Shampoos-Essential/dp/B09M49JG1D?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET8b74facb,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/116447176050?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vibrantandvogue'}"
RET8b77ae64,SRC00000001,"{'url': 'https://www.debenhams.com/product/ncla-hi-butter-mango-vanilla-body-butter_ydd16091?colour=multi&size=One%20Size&srsltid=AfmBOoqDK-3MRDqzx65_jNSwzsIWymHr3v0hni2uS_1H6MMkCFfk7w213r8', 'name': 'Debenhams'}"
RET8b81891d,SRC00000001,"{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/body+bath/body-lotions+oils/coconut+mint-body-butter-500g/p/16025995?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=1602599511111&srsltid=AfmBOor0lHyx18q9YLNdQ2ro6rOvEi6FkzIOrNKAU_MONvOG7gceDjAnuRU', 'name': 'TK Maxx'}"
RET8b8f0354,SRC00000001,"{'url': 'https://www.amazon.co.uk/Pack-100-Whipped-Butter-SHEALIFE/dp/B01A77DNFE?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AHPS0P3VVEPP4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET8ba67917,SRC00000001,"{'url': 'https://kinkind.co.uk/products/fragrance-free-conditioner-bar-sensitive-skin-allergies?variant=35991694803110&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopVVAd2PRK8uLzsseH3_YfeZ9EpEj2PKN3XsFP4_U6s06eEessUQDg', 'name': 'KinKind'}"
RET8bac6b74,SRC00000001,"{'url': 'https://sosonaskin.com/products/body-butter-sample-pack?currency=GBP&variant=41905495244991&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=6c8e4a5e01a5&srsltid=AfmBOorD4Wumt8xBSHl73Z2GDXENTDl5PPh300QNEl9mKI4St68Zg8O0TpU', 'name': 'So Sona Skincare'}"
RET8bb5fc45,SRC00000001,"{'url': 'https://www.johnlewis.com/the-ordinary-gf-15-solution-30ml/p112835660?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOoqiQ58BTzjRdG7sV0Y9p4d63twRBW7zVtjYjagKkgqCHBlJGFeovS8', 'name': 'John Lewis & Partners'}"
RET8bcdd219,SRC00000001,"{'url': 'https://kinkind.co.uk/products/solid-shampoo-and-conditioner-bars-for-coloured-hair-highlighted-hair?variant=31054332690491&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOootDlI34l1i3BC3R2hyff-mXb2VeNxk4VGzqOesC_SSEI-h8blCUiM', 'name': 'KinKind'}"
RET8bd845c3,SRC00000001,"{'url': 'https://www.paulaschoice.co.uk/resist-anti-aging-ultra-light-super-antioxidant-concentrate-serum-trial-size/7747.html?srsltid=AfmBOooPj-ylyD8tDkcrGJ4K_oq6gS26JQVaj54hmPL0KrpvPtKA9rJBDvE', 'name': ""Paula's Choice UK""}"
RET8bdf59a4,SRC00000001,"{'url': 'https://www.bio-naturel.de/annemarie-boerlind-body-care-koerperbutter/?channable=043cfe69640041422d36303130313215&number=AB-601012&sPartner=300300&utm_source=google&utm_medium=pla&utm_campaign=gsp&srsltid=AfmBOoo0iZ8ZB0GvVG0VsN00hyO9LyC3g9WCKUDaEcnGdh98wa1bpMLidIs', 'name': 'bio-naturel.de'}"
